[24.37, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (130.4952, 509.2539, 1299.547)]
[85.25, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 246.12, 21.62, 209.11, 21.64, 88.11, 24.36], (129.9444, 489.4634, 1264.766)]
[103.0, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.42, 209.81, 21.85, 88.11, 24.36], (130.5686, 497.7521, 1231.842)]
[120.98, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 24.36], (129.2278, 484.2133, 1246.152)]
[151.84, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.11, 22.27, 96.49, 24.09], (127.2716, 496.6718, 1249.517)]
[180.26, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 253.17, 21.62, 187.85, 22.1, 89.78, 23.88], (127.6449, 477.7884, 1229.722)]
[198.91, [440.4, 68.58, 28.96, 16.55, 325.48, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 24.36], (130.5473, 475.879, 1157.966)]
[203.97, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 269.83, 21.62, 209.11, 21.85, 97.45, 22.49], (137.9329, 527.1008, 1318.269)]
[281.77, [440.4, 68.58, 28.96, 54.73, 345.03, 20.25, 253.17, 21.62, 208.36, 22.61, 99.83, 24.28], (124.1163, 490.5592, 1232.351)]
[306.34, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 21.64, 96.49, 22.1], (139.0706, 531.4515, 1368.984)]
[313.82, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 209.44, 22.73, 99.83, 24.28], (122.81, 489.7533, 1254.213)]
[313.82, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 209.44, 22.73, 99.83, 24.28], (122.81, 489.7533, 1254.213)]
[314.0, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 269.83, 21.62, 209.11, 21.85, 101.03, 25.42], (123.944, 478.754, 1218.656)]
[318.85, [440.4, 68.58, 28.96, 68.98, 324.78, 21.25, 261.98, 21.71, 196.06, 22.73, 108.48, 20.42], (136.86, 554.6273, 1446.907)]
[353.66, [440.4, 68.58, 28.96, 68.98, 324.78, 21.22, 246.12, 21.62, 209.11, 21.85, 97.45, 22.64], (139.0434, 544.237, 1404.689)]
[375.52, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.44, 20.24, 83.92, 24.36], (141.3419, 508.2305, 1289.28)]
[383.12, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 257.38, 21.62, 209.44, 20.24, 83.92, 25.15], (140.7467, 507.7867, 1253.563)]
[476.45, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.81, 21.64, 96.49, 22.1], (142.7162, 545.6248, 1351.536)]
[597.49, [440.4, 68.58, 28.96, 14.8, 299.85, 22.12, 263.27, 21.04, 209.44, 22.73, 108.48, 25.77], (118.0839, 480.2793, 1207.764)]
[656.39, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 22.86, 88.11, 24.36], (117.6591, 459.1093, 1192.948)]
[661.56, [440.4, 68.58, 28.96, 14.8, 289.89, 23.0, 253.4, 22.42, 209.11, 20.24, 83.92, 24.36], (140.8621, 850.4169, 1323.969)]
[1090.47, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 23.25, 174.66, 22.1, 89.78, 25.59], (112.718, 424.4292, 1086.21)]
[5116.39, [440.4, 68.58, 28.96, 34.84, 328.37, 17.52, 236.08, 19.28, 177.23, 21.81, 111.85, 16.53], (189.3957, 734.4782, 1729.413)]
[6574.83, [440.4, 68.58, 28.96, 68.98, 324.78, 20.5, 243.85, 21.62, 209.44, 23.38, 88.11, 24.36], (56.29242, 433.8541, 1255.714)]
[7977.1, [440.4, 68.58, 28.96, 77.44, 345.03, 20.25, 269.83, 21.62, 197.6, 20.24, 83.92, 25.15], (53.60394, 140.402, 498.1337)]
[8891.63, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (41.52315, 686.3354, 1599.382)]
[10114.38, [440.4, 68.58, 28.96, 17.58, 347.08, 16.94, 248.85, 21.51, 179.89, 14.51, 105.33, 15.83], (226.4787, 811.9489, 1776.859)]
[10860.05, [440.4, 68.58, 28.96, 47.29, 357.17, 17.47, 266.07, 14.86, 205.23, 21.5, 138.15, 15.9], (230.262, 853.0313, 1920.939)]
[11419.58, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 25.15], (25.19616, 146.8819, 1119.172)]
[11925.83, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (21.80154, 130.5633, 1156.722)]
