[1023.25, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 21.18, 177.6, 15.58, 144.23, 18.9], (124.3815, 204.5843, 766.6562)]
[1143.2, [440.4, 68.58, 28.96, 35.61, 299.85, 21.25, 253.17, 21.18, 177.6, 20.8, 94.65, 22.64], (152.7476, 569.5716, 1377.717)]
[1326.33, [440.4, 68.58, 28.96, 68.98, 334.96, 21.27, 270.79, 21.62, 209.11, 20.24, 83.92, 21.07], (155.4299, 556.4031, 1379.929)]
[1789.04, [440.4, 68.58, 28.96, 16.22, 349.37, 20.95, 270.79, 21.62, 209.11, 20.24, 86.3, 19.54], (161.6612, 576.5468, 1330.534)]
[2073.34, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 21.18, 177.6, 20.8, 94.65, 22.64], (154.339, 335.1071, 564.0262)]
[2163.96, [440.4, 68.58, 28.96, 14.8, 357.73, 18.97, 292.36, 21.52, 156.91, 20.18, 114.21, 19.06], (165.368, 593.8116, 1370.263)]
[2310.5, [440.4, 68.58, 28.96, 52.37, 342.53, 18.36, 274.72, 19.98, 152.09, 21.94, 136.59, 19.17], (104.1394, 167.9005, 730.5789)]
[2417.4, [440.4, 68.58, 28.96, 16.22, 349.37, 20.95, 270.79, 21.62, 209.11, 20.24, 83.92, 16.98], (167.6416, 612.1216, 1401.655)]
[2657.7, [440.4, 68.58, 28.96, 16.55, 339.9, 16.01, 274.99, 18.56, 217.93, 22.73, 120.73, 20.36], (167.5433, 683.9166, 1579.109)]
[2877.42, [440.4, 68.58, 28.96, 34.3, 318.63, 16.24, 284.15, 20.29, 152.09, 21.94, 136.59, 19.17], (169.0476, 675.6302, 1668.969)]
[3135.88, [440.4, 68.58, 28.96, 19.64, 336.02, 15.01, 258.36, 22.03, 207.9, 19.06, 81.44, 22.17], (174.1629, 633.7074, 1479.374)]
[3136.11, [440.4, 68.58, 28.96, 19.64, 336.02, 15.01, 258.36, 22.03, 207.9, 19.06, 81.44, 22.17], (174.168, 633.4407, 1479.366)]
[3167.75, [440.4, 68.58, 28.96, 19.64, 336.02, 15.01, 258.36, 22.03, 207.9, 19.06, 81.44, 22.17], (173.6599, 712.7941, 1481.682)]
[3547.45, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.26, 160.25, 17.68, 103.59, 15.56], (173.4495, 637.8001, 659.2523)]
[3817.83, [440.4, 68.58, 28.96, 46.29, 346.47, 18.56, 240.11, 22.49, 181.5, 18.45, 103.59, 15.56], (178.4869, 705.2404, 1652.262)]
[4046.91, [440.4, 68.58, 28.96, 52.37, 342.53, 18.36, 274.72, 19.98, 201.22, 19.52, 132.56, 19.54], (82.20433, 254.8171, 1697.615)]
[4281.33, [440.4, 68.58, 28.96, 68.77, 352.87, 15.81, 252.75, 17.27, 197.52, 22.29, 76.19, 19.18], (183.4116, 695.6291, 1602.373)]
[4660.37, [440.4, 68.58, 28.96, 68.98, 334.96, 20.43, 236.99, 17.97, 163.27, 20.31, 86.12, 21.07], (187.8869, 646.4325, 1533.546)]
[4790.58, [440.4, 68.58, 28.96, 35.61, 317.53, 20.41, 257.76, 22.84, 193.84, 16.73, 114.34, 15.67], (186.2908, 747.2056, 1742.579)]
[4821.2, [440.4, 68.58, 28.96, 34.3, 318.63, 16.9, 284.15, 20.29, 201.22, 19.52, 132.56, 21.07], (187.2208, 708.7417, 1707.329)]
[5768.31, [440.4, 68.58, 28.96, 16.22, 349.37, 20.95, 236.99, 17.97, 163.27, 20.31, 86.12, 16.98], (197.3512, 667.2254, 1504.885)]
[7200.11, [440.4, 68.58, 28.96, 68.77, 351.42, 16.75, 208.01, 15.54, 172.84, 20.8, 94.65, 22.64], (206.7166, 724.9246, 1693.641)]
[7493.5, [440.4, 68.58, 28.96, 11.75, 317.53, 20.41, 257.76, 20.04, 183.01, 16.18, 82.05, 19.86], (209.9844, 701.513, 1578.831)]
[7578.92, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 22.14, 221.59, 16.06, 119.06, 22.7], (194.7471, 1091.494, 3206.716)]
[7961.15, [440.4, 68.58, 28.96, 16.29, 351.98, 18.93, 235.93, 19.55, 192.68, 16.75, 126.39, 20.78], (212.8477, 722.7638, 1639.635)]
[9968.93, [440.4, 68.58, 28.96, 52.37, 342.53, 18.12, 273.46, 19.18, 202.05, 15.01, 135.38, 22.56], (225.7164, 758.9979, 1795.975)]
[12458.87, [440.4, 68.58, 28.96, 16.29, 360.12, 18.73, 240.11, 22.49, 167.62, 18.45, 121.51, 20.15], (21.5012, 170.7146, 630.5979)]
[115760.46, [440.4, 68.58, 28.96, 48.19, 358.52, 19.05, 261.88, 18.37, 190.46, 22.81, 132.64, 21.11], (635.2535, 1544.891, 2750.863)]
[130188.29, [440.4, 68.58, 28.96, 28.9, 307.57, 22.34, 269.95, 20.04, 183.01, 16.18, 82.03, 19.86], (676.9568, 1576.216, 2811.183)]
[207626.21, [440.4, 68.58, 28.96, 42.91, 348.92, 16.75, 222.19, 15.54, 172.84, 14.85, 144.23, 18.9], (883.3546, 932.2561, 2084.428)]
