[74.92, [440.4, 68.58, 28.96, 68.98, 326.75, 20.99, 263.27, 21.62, 209.44, 22.73, 87.04, 22.64], (128.2343, 505.5019, 1292.365)]
[102.71, [440.4, 68.58, 28.96, 68.98, 324.78, 22.12, 263.27, 21.62, 209.44, 22.73, 94.65, 22.64], (127.2353, 499.8, 1296.543)]
[119.8, [440.4, 68.58, 28.96, 68.98, 326.75, 22.12, 263.27, 21.62, 209.44, 22.73, 108.48, 23.01], (126.9228, 505.5473, 1333.492)]
[159.9, [440.4, 68.58, 28.96, 14.8, 286.99, 21.25, 253.4, 22.42, 209.11, 20.24, 83.92, 26.06], (135.1766, 504.6925, 1257.942)]
[257.9, [440.4, 68.58, 28.96, 16.22, 349.37, 22.12, 263.27, 21.62, 209.44, 22.73, 94.65, 22.64], (127.6792, 475.7372, 1153.218)]
[370.27, [440.4, 68.58, 28.96, 16.22, 349.37, 22.12, 263.27, 21.62, 221.59, 20.8, 83.92, 24.36], (136.9199, 478.9607, 1133.061)]
[504.12, [440.4, 68.58, 28.96, 34.83, 286.99, 21.25, 253.4, 22.42, 209.11, 20.24, 83.92, 24.36], (142.9143, 542.5174, 1372.014)]
[592.61, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 253.4, 21.18, 217.93, 22.73, 121.2, 21.98], (142.2536, 584.7886, 1452.238)]
[705.28, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 260.21, 21.62, 209.11, 20.24, 83.92, 24.36], (147.5617, 535.2481, 1300.293)]
[746.0, [440.4, 68.58, 28.96, 16.22, 349.37, 19.32, 269.83, 21.62, 209.11, 20.24, 83.92, 24.36], (146.8814, 517.6233, 1211.863)]
[746.0, [440.4, 68.58, 28.96, 16.22, 349.37, 19.32, 269.83, 21.62, 209.11, 20.24, 83.92, 24.36], (146.8814, 517.6233, 1211.865)]
[1131.54, [440.4, 68.58, 28.96, 35.61, 299.85, 15.7, 269.51, 18.04, 217.93, 21.85, 84.14, 24.36], (149.9926, 621.9791, 1500.98)]
[1131.68, [440.4, 68.58, 28.96, 16.55, 339.9, 21.25, 253.17, 21.18, 187.74, 20.8, 103.95, 21.87], (153.7452, 553.0203, 1311.879)]
[1172.92, [440.4, 68.58, 28.96, 35.61, 299.85, 15.7, 269.51, 18.04, 217.93, 21.85, 88.11, 24.36], (150.3222, 626.6178, 1515.976)]
[1243.95, [440.4, 68.58, 28.96, 16.55, 325.48, 21.25, 253.17, 21.18, 187.74, 20.8, 87.98, 21.46], (155.0691, 558.9114, 1321.791)]
[1296.59, [440.4, 68.58, 28.96, 34.83, 363.73, 18.19, 291.92, 20.01, 198.85, 21.57, 106.32, 21.89], (155.3066, 574.0171, 1341.737)]
[1487.25, [440.4, 68.58, 28.96, 35.61, 299.85, 15.7, 269.51, 18.04, 217.93, 22.73, 94.65, 22.64], (153.5213, 650.2328, 1586.276)]
[1567.35, [440.4, 68.58, 28.96, 68.98, 322.68, 19.32, 267.25, 20.31, 156.89, 21.33, 83.92, 21.64], (157.9986, 577.5384, 1403.744)]
[1873.93, [440.4, 68.58, 28.96, 16.55, 325.48, 19.35, 253.17, 21.18, 187.74, 20.8, 87.98, 21.46], (160.0787, 287.9904, 1363.585)]
[2325.61, [440.4, 68.58, 28.96, 68.98, 326.75, 20.11, 226.05, 21.76, 221.59, 20.8, 94.65, 22.64], (162.8038, 595.1713, 1752.403)]
[5599.9, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 253.17, 21.18, 187.74, 20.8, 94.65, 21.87], (196.6603, 661.0406, 1426.971)]
[8744.34, [440.4, 68.58, 28.96, 34.72, 354.94, 19.55, 273.32, 22.53, 204.83, 20.68, 125.01, 15.02], (46.51672, 163.5735, 662.9616)]
[9733.46, [440.4, 68.58, 28.96, 16.55, 336.58, 21.25, 260.21, 21.18, 217.93, 22.73, 77.93, 21.07], (40.6562, 138.0737, 520.3243)]
[9735.37, [440.4, 68.58, 28.96, 16.22, 337.27, 22.12, 263.27, 21.62, 209.44, 21.85, 88.11, 24.36], (40.40879, 224.3701, 467.3766)]
[10004.6, [440.4, 68.58, 28.96, 69.73, 314.25, 17.19, 262.6, 21.89, 204.65, 18.41, 80.99, 17.97], (37.50108, 832.5155, 1989.71)]
[11398.24, [440.4, 68.58, 28.96, 14.8, 286.99, 21.25, 253.4, 22.42, 209.11, 20.24, 83.92, 24.36], (24.07921, 156.3564, 1312.589)]
[79536.36, [440.4, 68.58, 28.96, 16.22, 349.37, 19.32, 269.83, 21.18, 217.93, 22.73, 77.93, 21.07], (528.6091, 554.8677, 1473.133)]
[96726.28, [440.4, 68.58, 28.96, 14.8, 363.73, 18.23, 291.92, 20.01, 198.85, 21.57, 106.32, 21.89], (579.0466, 1317.295, 2342.467)]
[100518.1, [440.4, 68.58, 28.96, 14.8, 286.99, 21.25, 253.4, 22.42, 209.11, 20.24, 94.65, 21.61], (589.6443, 1472.602, 2593.623)]
[116643.91, [440.4, 68.58, 28.96, 33.44, 329.35, 18.68, 260.65, 14.87, 204.27, 21.68, 125.5, 19.0], (636.2407, 1764.864, 3081.588)]
