[672.98, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 270.79, 21.62, 209.11, 20.24, 83.92, 24.36], (146.3883, 540.2052, 1349.473)]
[802.1, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 270.79, 21.62, 209.11, 20.8, 120.73, 20.36], (139.0631, 170.3164, 1520.328)]
[833.42, [440.4, 68.58, 28.96, 16.22, 349.37, 22.12, 263.27, 21.62, 221.59, 20.8, 94.65, 21.61], (148.9038, 531.3329, 1252.253)]
[844.22, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 260.21, 22.42, 177.6, 20.8, 94.65, 20.82], (148.2715, 567.2142, 1378.916)]
[929.23, [440.4, 68.58, 28.96, 16.55, 339.9, 21.25, 253.17, 21.18, 177.6, 20.8, 94.65, 22.64], (150.39, 530.8152, 1252.665)]
[1002.84, [440.4, 68.58, 28.96, 16.55, 339.9, 16.01, 274.99, 18.56, 217.93, 22.73, 94.65, 22.64], (150.0545, 600.4248, 1389.771)]
[1245.85, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 260.21, 21.18, 217.93, 22.73, 94.65, 22.64], (135.2029, 138.8261, 538.6813)]
[1297.03, [440.4, 68.58, 28.96, 34.83, 363.73, 18.19, 291.92, 20.01, 190.68, 21.57, 106.32, 21.89], (155.4421, 571.2695, 1334.859)]
[1305.69, [440.4, 68.58, 28.96, 35.61, 299.85, 16.01, 274.99, 18.04, 217.93, 22.73, 88.11, 22.64], (151.793, 633.2866, 1542.82)]
[1432.66, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 22.14, 221.59, 20.8, 94.65, 22.64], (153.6555, 618.4615, 1553.854)]
[1437.08, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 22.14, 221.59, 20.8, 94.65, 22.64], (153.6555, 618.7912, 1557.937)]
[1440.69, [440.4, 68.58, 28.96, 58.55, 328.28, 20.88, 269.5, 20.37, 156.89, 21.33, 121.2, 21.98], (155.7934, 576.7493, 1446.795)]
[1738.17, [440.4, 68.58, 28.96, 51.57, 306.35, 18.06, 221.86, 22.14, 221.59, 20.8, 94.65, 22.64], (156.8997, 640.3438, 1596.829)]
[1828.13, [440.4, 68.58, 28.96, 35.61, 299.85, 21.25, 253.17, 21.18, 164.47, 20.24, 83.92, 21.07], (160.7626, 592.5168, 1427.968)]
[1890.49, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 270.79, 21.62, 209.11, 20.24, 83.92, 21.07], (160.7912, 600.2164, 1480.282)]
[2061.03, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 21.52, 156.91, 20.18, 94.65, 22.64], (162.4584, 613.2282, 1498.992)]
[2129.66, [440.4, 68.58, 28.96, 35.61, 299.85, 21.25, 253.17, 21.18, 177.6, 20.8, 120.73, 20.36], (162.0822, 633.4469, 1579.057)]
[2278.41, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 21.76, 221.59, 20.8, 94.65, 21.07], (163.1653, 646.989, 1622.634)]
[2403.85, [440.4, 68.58, 28.96, 14.8, 357.73, 18.97, 253.17, 21.18, 177.6, 20.8, 114.21, 19.06], (167.0651, 617.6983, 1434.81)]
[3371.63, [440.4, 68.58, 28.96, 19.64, 342.78, 22.79, 252.71, 21.26, 173.97, 17.68, 103.59, 15.56], (176.0107, 658.8457, 1505.561)]
[3371.64, [440.4, 68.58, 28.96, 19.64, 342.78, 22.79, 252.71, 21.26, 173.97, 17.68, 103.59, 15.56], (176.0107, 658.8457, 1505.565)]
[4053.45, [440.4, 68.58, 28.96, 51.57, 306.35, 19.26, 226.05, 22.14, 209.11, 18.96, 83.92, 18.74], (180.2964, 708.9773, 1694.969)]
[4362.57, [440.4, 68.58, 28.96, 16.55, 339.9, 16.01, 274.99, 18.56, 177.6, 20.8, 94.65, 20.82], (185.2155, 665.9371, 1515.391)]
[4903.32, [440.4, 68.58, 28.96, 34.3, 323.3, 16.9, 274.56, 20.29, 201.22, 19.52, 132.56, 21.07], (187.9279, 711.5859, 1706.688)]
[5619.35, [440.4, 68.58, 28.96, 19.64, 336.02, 15.01, 258.36, 21.26, 160.25, 19.41, 91.38, 15.56], (194.1744, 732.7829, 1674.387)]
[6573.07, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 21.18, 177.6, 15.58, 144.23, 18.05], (63.71854, 887.1332, 2021.532)]
[7838.26, [440.4, 68.58, 28.96, 52.55, 344.31, 22.19, 226.66, 15.38, 160.94, 18.44, 88.15, 22.2], (213.0159, 668.9176, 1547.732)]
[10100.11, [440.4, 68.58, 28.96, 14.8, 354.45, 17.2, 292.36, 22.14, 219.78, 20.8, 94.65, 22.64], (37.87997, 148.0008, 542.1783)]
[10386.1, [440.4, 68.58, 28.96, 16.29, 342.78, 22.79, 252.71, 22.03, 207.9, 19.06, 81.44, 22.17], (31.99532, 154.1666, 1114.297)]
[11547.85, [440.4, 68.58, 28.96, 35.61, 299.85, 21.25, 292.36, 21.52, 156.91, 20.18, 94.65, 22.64], (21.41339, 454.0008, 1344.16)]
