[25.22, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (130.4952, 509.2538, 1298.699)]
[62.26, [440.4, 68.58, 28.96, 16.22, 319.97, 20.57, 263.27, 21.62, 209.44, 22.73, 94.65, 22.64], (131.581, 515.5939, 1260.258)]
[71.08, [440.4, 68.58, 28.96, 14.8, 289.89, 21.25, 260.21, 21.62, 209.11, 22.73, 108.48, 23.85], (128.4012, 527.8163, 1337.189)]
[76.45, [440.4, 68.58, 28.96, 68.98, 324.78, 23.56, 260.21, 20.58, 209.44, 22.73, 87.04, 22.64], (130.9944, 494.9115, 1260.791)]
[91.16, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 196.06, 22.73, 108.48, 22.1], (133.3114, 529.6185, 1353.432)]
[120.98, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 24.36], (129.2278, 484.2133, 1246.152)]
[139.99, [440.4, 68.58, 28.96, 14.8, 345.03, 20.25, 253.17, 21.62, 196.06, 22.73, 108.48, 22.1], (135.1189, 521.7619, 1258.985)]
[157.94, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.11, 22.27, 96.49, 22.1], (136.4144, 531.5417, 1325.208)]
[222.08, [440.4, 68.58, 28.96, 16.55, 325.48, 21.25, 261.98, 21.18, 209.44, 22.73, 99.83, 24.28], (126.91, 490.3191, 1196.092)]
[227.52, [440.4, 68.58, 28.96, 68.98, 326.75, 22.12, 249.05, 21.62, 209.44, 19.96, 83.92, 26.11], (136.3359, 487.9936, 1245.663)]
[231.52, [440.4, 68.58, 28.96, 16.22, 321.7, 22.12, 263.27, 22.9, 209.11, 20.8, 79.64, 24.36], (129.7494, 467.409, 1143.422)]
[239.45, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.81, 21.85, 97.45, 22.64], (138.4547, 532.7237, 1326.862)]
[303.36, [440.4, 68.58, 28.96, 14.8, 299.85, 22.12, 263.27, 20.13, 209.44, 22.73, 94.65, 22.64], (140.0248, 541.1274, 1314.031)]
[365.04, [440.4, 68.58, 28.96, 16.22, 324.78, 22.12, 263.27, 21.62, 209.11, 20.8, 83.92, 24.36], (138.3979, 491.4959, 1183.74)]
[451.12, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 196.06, 22.1, 89.78, 25.59], (122.0724, 465.0541, 1173.624)]
[491.77, [440.4, 68.58, 28.96, 14.8, 289.89, 21.25, 253.4, 22.42, 209.11, 20.24, 83.92, 24.36], (143.8169, 534.4331, 1319.791)]
[552.37, [440.4, 68.58, 28.96, 16.22, 349.37, 19.32, 269.83, 21.62, 209.44, 20.24, 83.92, 25.15], (142.6662, 504.0664, 1183.037)]
[586.12, [440.4, 68.58, 28.96, 16.22, 324.78, 22.12, 263.27, 21.62, 209.44, 22.73, 88.11, 24.36], (120.4901, 458.0261, 1118.901)]
[722.25, [440.4, 68.58, 28.96, 68.98, 352.48, 22.12, 263.27, 21.62, 209.44, 23.23, 94.65, 23.45], (117.4317, 453.8543, 1144.769)]
[774.0, [440.4, 68.58, 28.96, 16.22, 324.78, 22.12, 253.4, 22.42, 209.11, 20.24, 108.48, 21.94], (148.0002, 551.5453, 1341.303)]
[1105.29, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 272.77, 21.62, 209.11, 21.85, 83.92, 24.36], (124.2182, 434.608, 460.8425)]
[3168.95, [440.4, 68.58, 28.96, 24.13, 294.29, 19.57, 268.09, 22.74, 147.62, 16.85, 87.29, 22.84], (174.7748, 623.248, 1462.256)]
[3331.07, [440.4, 68.58, 28.96, 58.39, 356.82, 16.92, 291.01, 22.84, 158.28, 17.83, 112.35, 19.17], (175.6209, 645.5257, 1517.541)]
[4261.64, [440.4, 68.58, 28.96, 16.22, 319.97, 20.57, 263.27, 21.62, 209.44, 22.73, 94.65, 22.64], (85.82178, 110.8498, 476.7027)]
[4325.78, [440.4, 68.58, 28.96, 26.36, 306.42, 20.81, 255.88, 16.62, 220.12, 22.11, 80.94, 19.71], (182.7623, 425.894, 823.9957)]
[8156.16, [440.4, 68.58, 28.96, 68.98, 343.21, 20.25, 253.17, 21.62, 196.06, 22.73, 108.48, 22.1], (201.0969, 1286.255, 2809.006)]
[11771.99, [440.4, 68.58, 28.96, 14.8, 299.85, 21.25, 253.4, 22.42, 209.11, 19.61, 81.53, 24.36], (23.09855, 329.8597, 908.7355)]
[12069.95, [440.4, 68.58, 28.96, 68.98, 299.85, 22.12, 263.27, 21.62, 209.44, 20.91, 94.65, 21.69], (28.0356, 30.45568, 150.4642)]
[72127.84, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 196.06, 21.85, 88.11, 24.36], (498.0128, 1236.42, 2358.299)]
[128965.72, [440.4, 68.58, 28.96, 16.22, 319.97, 20.57, 263.27, 21.62, 209.44, 22.09, 94.65, 22.64], (673.4153, 1591.644, 2812.629)]
