[23.22, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.09], (131.9213, 514.3352, 1310.769)]
[60.49, [440.4, 68.58, 28.96, 68.98, 324.78, 21.22, 246.12, 22.4, 209.11, 21.85, 97.45, 23.63], (129.4072, 510.1757, 1338.872)]
[72.35, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.42, 209.81, 21.85, 96.49, 24.09], (132.7407, 510.4888, 1275.308)]
[85.25, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 246.12, 21.62, 209.11, 21.64, 88.11, 24.36], (129.9444, 489.4634, 1264.766)]
[151.84, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.11, 22.27, 96.49, 24.09], (127.2716, 496.6718, 1249.517)]
[160.41, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.62, 209.11, 22.27, 96.49, 24.36], (125.8726, 491.9794, 1288.801)]
[180.26, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 253.17, 21.62, 187.85, 22.1, 89.78, 23.88], (127.6449, 477.7884, 1229.722)]
[284.12, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 204.15, 21.64, 96.49, 22.1], (138.7916, 528.8853, 1361.252)]
[284.78, [440.4, 68.58, 28.96, 16.55, 325.48, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 24.95], (127.6916, 465.8922, 1135.856)]
[285.28, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 213.8, 21.64, 83.92, 25.07], (125.3252, 469.6105, 1205.05)]
[313.82, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 21.62, 209.44, 22.73, 99.83, 24.28], (122.81, 489.7533, 1254.213)]
[354.46, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 246.12, 21.62, 209.11, 21.64, 96.49, 22.1], (139.5987, 537.4043, 1388.023)]
[383.12, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 257.38, 21.62, 209.44, 20.24, 83.92, 25.15], (140.7467, 507.7867, 1253.563)]
[446.53, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 23.25, 209.11, 21.85, 88.11, 24.36], (120.4781, 474.3596, 1242.738)]
[545.71, [440.4, 68.58, 28.96, 68.98, 350.95, 19.32, 260.16, 21.62, 209.11, 20.36, 88.11, 24.36], (144.9125, 528.9138, 1297.505)]
[613.14, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 21.42, 209.81, 21.85, 88.11, 26.29], (119.1791, 462.1174, 1152.94)]
[1026.88, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 269.83, 23.56, 209.11, 21.85, 101.03, 25.42], (112.5616, 436.8465, 1147.386)]
[1090.47, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 23.25, 174.66, 22.1, 89.78, 25.59], (112.718, 424.4292, 1086.21)]
[2081.59, [440.4, 68.58, 28.96, 24.3, 354.36, 17.12, 255.4, 20.6, 157.43, 22.95, 133.03, 16.98], (161.5749, 645.7357, 1561.081)]
[2729.89, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 23.23], (89.1173, 503.5411, 1290.333)]
[6703.19, [440.4, 68.58, 28.96, 66.23, 298.57, 18.99, 283.9, 17.3, 189.62, 19.67, 125.44, 21.65], (201.249, 755.4526, 1867.696)]
[10380.94, [440.4, 68.58, 28.96, 68.98, 326.82, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (30.19352, 344.267, 1199.243)]
[12412.66, [440.4, 68.58, 28.96, 68.98, 324.78, 22.47, 257.38, 21.62, 209.11, 22.86, 88.11, 23.78], (26.32015, 44.03294, 56.13087)]
[13452.47, [440.4, 68.58, 28.96, 61.34, 341.25, 14.48, 265.79, 18.63, 217.29, 17.92, 134.77, 16.89], (241.545, 941.9883, 2689.615)]
[13545.37, [440.4, 68.58, 28.96, 68.98, 324.78, 21.22, 246.12, 21.62, 209.11, 21.85, 97.45, 22.64], (239.9134, 1330.973, 2650.123)]
[59426.22, [440.4, 68.58, 28.96, 16.55, 325.48, 22.47, 257.38, 21.62, 209.11, 21.64, 88.11, 24.36], (453.6921, 1123.661, 2116.319)]
[61410.79, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 22.96, 209.44, 22.73, 99.83, 24.28], (460.028, 1203.333, 2305.134)]
[75226.82, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 269.83, 21.45, 209.11, 21.85, 101.03, 25.42], (508.8947, 1270.222, 2272.552)]
[108852.45, [440.4, 68.58, 28.96, 69.22, 345.03, 20.25, 257.38, 21.62, 209.44, 20.24, 96.49, 22.1], (614.6, 1491.387, 2782.724)]
[109079.71, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.85, 88.11, 24.36], (616.0957, 1414.794, 2592.73)]
