[13.06, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.95, 88.11, 24.09], (130.8804, 512.0382, 1306.458)]
[25.47, [440.4, 68.58, 28.96, 68.98, 335.25, 19.32, 269.83, 20.79, 212.86, 22.27, 88.11, 24.09], (131.6426, 517.0327, 1296.436)]
[33.7, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.62, 209.11, 21.95, 94.01, 24.09], (131.4283, 518.0343, 1331.783)]
[80.12, [440.4, 68.58, 28.96, 68.98, 350.95, 19.32, 260.16, 21.62, 209.11, 21.85, 90.91, 24.09], (131.9394, 505.5326, 1257.685)]
[122.01, [440.4, 68.58, 28.96, 70.21, 326.75, 19.32, 269.83, 20.87, 209.11, 21.95, 88.11, 24.09], (135.197, 527.8325, 1333.772)]
[148.49, [440.4, 68.58, 28.96, 16.55, 323.16, 22.47, 255.46, 21.62, 209.11, 22.27, 96.49, 23.4], (129.951, 489.2621, 1201.63)]
[200.69, [440.4, 68.58, 28.96, 68.98, 350.95, 19.32, 260.16, 21.62, 209.11, 21.85, 96.49, 24.09], (137.7071, 528.2893, 1293.494)]
[259.04, [440.4, 68.58, 28.96, 82.78, 324.78, 22.47, 257.38, 21.62, 204.15, 21.78, 96.49, 22.1], (137.5526, 527.0817, 1388.378)]
[287.24, [440.4, 68.58, 28.96, 68.98, 326.75, 22.47, 269.83, 21.62, 209.11, 22.27, 96.49, 24.09], (124.3062, 475.8974, 1234.227)]
[305.98, [440.4, 68.58, 28.96, 68.98, 335.25, 19.32, 257.38, 21.62, 201.97, 21.64, 88.11, 23.14], (139.5767, 535.5638, 1342.361)]
[329.39, [440.4, 68.58, 28.96, 68.98, 343.57, 19.32, 260.16, 21.62, 209.11, 20.95, 88.11, 24.09], (141.0043, 527.1981, 1308.034)]
[335.49, [440.4, 68.58, 28.96, 16.55, 325.48, 22.47, 257.38, 21.62, 209.44, 21.61, 83.92, 25.15], (126.7147, 460.3047, 1118.55)]
[425.31, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 23.61, 157.43, 22.95, 133.03, 16.98], (124.6249, 557.7474, 1545.01)]
[683.16, [440.4, 68.58, 28.96, 68.98, 345.03, 20.25, 253.17, 22.63, 209.44, 22.73, 99.83, 24.28], (116.5524, 468.064, 1218.684)]
[708.1, [440.4, 68.58, 28.96, 70.68, 324.78, 22.47, 269.83, 21.62, 209.81, 21.85, 88.11, 26.29], (117.8578, 447.7412, 1141.839)]
[709.14, [440.4, 68.58, 28.96, 77.22, 345.03, 20.25, 253.17, 23.39, 209.44, 22.27, 96.49, 24.09], (116.2511, 461.5035, 1216.426)]
[717.55, [440.4, 68.58, 28.96, 56.49, 326.75, 19.32, 269.83, 20.38, 209.11, 21.95, 88.11, 22.57], (146.1468, 564.2708, 1384.217)]
[756.59, [440.4, 68.58, 28.96, 82.84, 326.75, 19.32, 269.83, 24.18, 157.43, 22.95, 141.71, 16.98], (118.3778, 548.6209, 1600.842)]
[884.19, [440.4, 68.58, 28.96, 14.58, 343.1, 19.77, 254.28, 22.01, 214.94, 22.37, 91.62, 18.16], (148.6383, 584.6292, 1378.354)]
[914.78, [440.4, 68.58, 28.96, 68.98, 343.57, 19.32, 260.16, 21.62, 209.11, 20.36, 88.11, 23.4], (149.9254, 551.8258, 1358.788)]
[2608.36, [440.4, 68.58, 28.96, 68.98, 349.37, 19.32, 269.83, 20.79, 212.86, 22.27, 96.49, 24.09], (153.3281, 953.2171, 2418.177)]
[3222.86, [440.4, 68.58, 28.96, 68.98, 362.32, 19.32, 269.83, 21.42, 209.11, 22.27, 96.49, 24.09], (96.47697, 127.9032, 492.6084)]
[6994.05, [440.4, 68.58, 28.96, 57.89, 345.84, 17.55, 246.18, 20.12, 201.47, 17.56, 134.86, 21.6], (204.2723, 742.0257, 1787.331)]
[9252.47, [440.4, 68.58, 28.96, 68.98, 335.25, 19.32, 276.78, 20.79, 200.35, 22.73, 99.83, 24.28], (39.83238, 126.7887, 1130.197)]
[9662.14, [440.4, 68.58, 28.96, 52.23, 301.11, 17.86, 263.2, 21.51, 163.74, 14.95, 76.88, 15.35], (222.4268, 831.9401, 1892.758)]
[10258.3, [440.4, 68.58, 28.96, 68.98, 335.25, 21.11, 269.83, 21.75, 212.86, 22.27, 96.49, 24.09], (33.01239, 132.3511, 1112.647)]
[12601.27, [440.4, 68.58, 28.96, 68.98, 350.95, 19.32, 260.16, 21.62, 209.11, 21.85, 88.11, 24.09], (21.6559, 131.6929, 502.9667)]
[64952.23, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 23.61, 209.11, 22.27, 96.49, 24.09], (472.2811, 1266.138, 2418.073)]
[65264.11, [440.4, 68.58, 28.96, 68.98, 331.66, 19.32, 261.94, 21.62, 209.11, 23.26, 88.11, 24.45], (473.7111, 1240.594, 2358.714)]
[86263.25, [440.4, 68.58, 28.96, 16.55, 325.48, 22.47, 269.83, 21.62, 157.43, 22.95, 133.03, 16.98], (544.7009, 1392.852, 2499.449)]
