[23.97, [440.4, 68.58, 28.96, 68.98, 337.8, 19.32, 269.83, 21.88, 209.11, 21.95, 101.28, 24.09], (130.0017, 511.2782, 1312.818)]
[34.9, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 276.25, 21.62, 209.11, 21.95, 88.11, 24.09], (130.2121, 507.4661, 1293.673)]
[37.04, [440.4, 68.58, 28.96, 54.88, 326.75, 17.76, 269.78, 21.62, 209.11, 21.95, 88.11, 24.09], (132.3867, 525.894, 1322.788)]
[43.41, [440.4, 68.58, 28.96, 64.36, 326.75, 19.32, 269.83, 21.62, 205.71, 21.95, 96.45, 24.0], (132.2423, 520.4893, 1331.687)]
[50.89, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.88, 209.11, 21.95, 101.28, 24.09], (130.5839, 520.1656, 1354.837)]
[50.9, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.88, 209.11, 21.95, 101.28, 24.09], (130.5839, 520.1656, 1354.849)]
[65.09, [440.4, 68.58, 28.96, 68.98, 326.75, 19.25, 269.83, 20.79, 212.86, 22.27, 97.03, 24.09], (132.9394, 533.5629, 1331.9)]
[125.16, [440.4, 68.58, 28.96, 69.72, 365.81, 19.32, 267.58, 20.79, 200.57, 21.95, 88.11, 24.09], (134.6245, 520.839, 1259.791)]
[176.18, [440.4, 68.58, 28.96, 68.98, 326.75, 18.91, 269.78, 21.62, 207.33, 21.95, 86.1, 23.08], (136.2031, 532.6437, 1349.783)]
[214.79, [440.4, 68.58, 28.96, 70.21, 340.53, 18.54, 269.83, 21.88, 209.11, 21.95, 101.28, 25.23], (124.4445, 495.9776, 1281.334)]
[250.34, [440.4, 68.58, 28.96, 68.98, 337.8, 19.32, 269.83, 22.0, 209.11, 22.27, 88.11, 24.09], (124.7675, 488.4868, 1241.197)]
[288.55, [440.4, 68.58, 28.96, 70.21, 324.71, 19.32, 269.83, 20.87, 209.11, 21.95, 110.24, 24.28], (136.5077, 550.6688, 1433.369)]
[444.82, [440.4, 68.58, 28.96, 70.21, 326.75, 23.22, 260.24, 21.88, 209.11, 22.42, 101.28, 24.09], (120.8633, 465.7285, 1234.679)]
[487.13, [440.4, 68.58, 28.96, 70.21, 335.25, 19.66, 260.16, 20.58, 209.11, 20.42, 83.55, 25.51], (144.0106, 530.7544, 1307.955)]
[522.97, [440.4, 68.58, 28.96, 76.54, 335.25, 18.54, 276.25, 21.62, 209.11, 20.68, 88.11, 24.09], (143.7209, 537.9613, 1352.643)]
[592.97, [440.4, 68.58, 28.96, 19.1, 338.23, 22.24, 269.11, 21.66, 167.54, 20.24, 121.14, 24.09], (144.4002, 507.0844, 1232.166)]
[683.06, [440.4, 68.58, 28.96, 70.21, 329.86, 18.54, 269.83, 21.88, 209.11, 21.95, 101.28, 21.38], (143.6654, 576.5954, 1477.088)]
[1001.11, [440.4, 68.58, 28.96, 79.24, 323.88, 19.25, 269.78, 21.62, 209.11, 20.3, 101.28, 24.09], (149.2596, 566.9306, 1473.29)]
[1124.78, [440.4, 68.58, 28.96, 68.98, 337.8, 19.32, 269.83, 23.16, 209.11, 22.95, 88.11, 24.09], (110.5882, 447.0902, 1169.058)]
[1701.44, [440.4, 68.58, 28.96, 68.98, 326.75, 19.25, 269.78, 21.62, 206.51, 21.95, 88.11, 17.14], (156.8787, 631.413, 1570.631)]
[1840.19, [440.4, 68.58, 28.96, 84.4, 335.25, 18.54, 269.83, 21.88, 209.11, 21.95, 78.04, 15.58], (158.2136, 641.0814, 1596.186)]
[2159.19, [440.4, 68.58, 28.96, 70.21, 328.61, 19.66, 260.16, 20.58, 209.11, 22.28, 83.55, 17.14], (162.3143, 643.359, 1579.173)]
[2230.88, [440.4, 68.58, 28.96, 55.63, 297.1, 22.8, 224.97, 22.41, 157.63, 17.94, 97.72, 15.25], (161.0769, 692.7386, 1704.625)]
[2753.65, [440.4, 68.58, 28.96, 19.76, 326.61, 21.82, 273.14, 19.55, 152.17, 21.24, 146.46, 19.88], (170.0132, 621.5117, 1509.198)]
[3019.57, [440.4, 68.58, 28.96, 19.76, 326.61, 21.82, 266.82, 19.55, 152.17, 21.24, 146.46, 18.96], (172.3088, 635.5014, 1542.408)]
[3925.73, [440.4, 68.58, 28.96, 64.36, 326.75, 19.32, 269.83, 21.52, 209.11, 21.95, 88.11, 24.09], (96.25759, 1285.178, 2440.636)]
[8408.54, [440.4, 68.58, 28.96, 56.46, 306.46, 21.29, 281.4, 18.26, 151.0, 16.69, 114.22, 21.19], (215.4329, 724.0511, 1731.76)]
[10441.35, [440.4, 68.58, 28.96, 68.98, 326.75, 19.32, 269.83, 21.88, 209.11, 21.61, 72.73, 23.81], (32.44402, 132.9541, 1013.421)]
[14186.15, [440.4, 68.58, 28.96, 31.25, 306.72, 17.71, 236.26, 16.52, 196.99, 17.7, 124.33, 17.94], (250.8129, 879.2924, 1992.914)]
[55998.19, [440.4, 68.58, 28.96, 34.72, 359.11, 16.73, 240.42, 16.1, 153.71, 21.04, 101.28, 24.82], (442.9841, 704.9066, 1969.141)]
