[7.76, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 227.77, 22.31, 188.46, 22.98, 100.31, 21.1]]
[7.82, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 227.77, 22.31, 192.12, 22.98, 98.89, 21.1]]
[8.14, [440.0, 69.0, 29.0, 60.64, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.32]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1]]
[8.26, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 219.17, 22.31, 184.27, 22.98, 98.89, 21.1]]
[8.41, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 99.32, 21.1]]
[8.41, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 99.32, 21.1]]
[8.41, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 99.32, 21.1]]
[8.41, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 99.32, 21.1]]
[8.75, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 225.68, 22.31, 191.22, 22.98, 98.72, 21.1]]
[8.94, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 219.62, 22.31, 184.27, 22.98, 98.89, 21.1]]
[9.02, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 182.82, 22.98, 98.89, 21.1]]
[9.02, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 182.82, 22.98, 98.89, 21.1]]
[9.22, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.21, 22.31, 184.27, 22.98, 98.89, 21.1]]
[9.22, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.21, 22.31, 184.27, 22.98, 98.89, 21.1]]
[9.31, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 227.77, 22.31, 189.98, 22.98, 100.31, 21.1]]
[9.31, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 227.77, 22.31, 189.98, 22.98, 100.31, 21.1]]
[9.64, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 218.73, 22.31, 182.37, 22.98, 99.32, 21.1]]
[9.75, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1]]
[9.75, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1]]
[9.87, [440.0, 69.0, 29.0, 58.89, 351.07, 22.44, 227.77, 22.31, 187.11, 22.98, 100.31, 20.92]]
[10.0, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1]]
[10.0, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1]]
[10.04, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 179.69, 22.98, 100.31, 20.92]]
