[5.1, [440.0, 69.0, 29.0, 47.88, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13]]
[5.1, [440.0, 69.0, 29.0, 47.88, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13]]
[5.1, [440.0, 69.0, 29.0, 47.88, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13]]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13]]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13]]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13]]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13]]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17]]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17]]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13]]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13]]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13]]
[12.29, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.15]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[14.19, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[15.13, [440.0, 69.0, 29.0, 44.78, 348.21, 18.63, 280.09, 20.42, 168.2, 23.47, 126.8, 20.13]]
[15.13, [440.0, 69.0, 29.0, 44.78, 348.21, 18.63, 280.09, 20.42, 168.2, 23.47, 126.8, 20.13]]
[15.13, [440.0, 69.0, 29.0, 44.78, 348.21, 18.63, 280.09, 20.42, 168.2, 23.47, 126.8, 20.13]]
[17.07, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.44, 169.89, 23.47, 124.87, 20.17]]
[17.07, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.44, 169.89, 23.47, 124.87, 20.17]]
[17.07, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.44, 169.89, 23.47, 124.87, 20.17]]
[17.07, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.44, 169.89, 23.47, 124.87, 20.17]]
[17.68, [440.0, 69.0, 29.0, 45.82, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[18.67, [440.0, 69.0, 29.0, 45.82, 360.64, 19.9, 275.87, 21.87, 211.38, 22.69, 135.97, 19.65]]
[18.72, [440.0, 69.0, 29.0, 42.91, 365.32, 19.44, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
[18.72, [440.0, 69.0, 29.0, 42.91, 365.32, 19.44, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
[19.55, [440.0, 69.0, 29.0, 44.78, 348.21, 18.63, 280.09, 20.56, 168.2, 23.47, 126.8, 20.13]]
[19.55, [440.0, 69.0, 29.0, 44.78, 348.21, 18.63, 280.09, 20.56, 168.2, 23.47, 126.8, 20.13]]
[20.2, [440.0, 69.0, 29.0, 47.11, 365.32, 19.37, 277.42, 21.87, 210.83, 22.69, 135.37, 19.65]]
