[43.92, [440.4, 68.58, 28.96, 29.48, 298.01, 21.25, 258.62, 23.49, 176.68, 21.41, 98.89, 21.6], (131.0219, 529.2598, 1345.083)]
[63.22, [440.4, 68.58, 28.96, 11.43, 298.01, 21.25, 253.17, 22.66, 161.84, 22.35, 86.76, 21.46], (130.7159, 511.5017, 1256.96)]
[173.91, [440.4, 68.58, 28.96, 62.29, 291.13, 21.25, 253.17, 23.49, 181.75, 20.74, 84.83, 22.64], (134.2169, 536.4208, 1406.069)]
[270.49, [440.4, 68.58, 28.96, 17.8, 342.78, 21.22, 255.55, 24.54, 181.75, 18.85, 84.83, 24.83], (129.8164, 464.5351, 1106.309)]
[273.28, [440.4, 68.58, 28.96, 62.29, 291.13, 21.25, 239.26, 23.49, 181.75, 20.6, 84.83, 22.64], (136.1184, 549.8645, 1432.594)]
[289.73, [440.4, 68.58, 28.96, 11.43, 298.01, 21.25, 253.17, 22.66, 142.78, 21.05, 86.76, 22.16], (139.1176, 522.6703, 1258.304)]
[291.02, [440.4, 68.58, 28.96, 12.82, 342.78, 21.25, 253.17, 22.45, 176.68, 21.41, 102.94, 21.46], (138.308, 515.0384, 1230.517)]
[296.12, [440.4, 68.58, 28.96, 12.82, 342.78, 20.66, 238.44, 22.18, 189.44, 21.41, 108.52, 23.35], (138.8838, 516.788, 1247.756)]
[337.83, [440.4, 68.58, 28.96, 47.67, 289.18, 21.25, 253.17, 23.53, 176.68, 22.35, 86.76, 22.16], (121.1584, 504.4693, 1327.187)]
[338.82, [440.4, 68.58, 28.96, 17.8, 342.78, 21.22, 255.55, 24.8, 181.75, 18.85, 84.83, 24.83], (127.3807, 459.8304, 1096.321)]
[343.03, [440.4, 68.58, 28.96, 11.43, 298.01, 21.25, 253.17, 22.66, 142.78, 20.89, 86.76, 22.16], (140.3889, 526.198, 1264.371)]
[361.23, [440.4, 68.58, 28.96, 62.29, 348.84, 21.22, 258.62, 23.49, 174.6, 21.41, 104.36, 22.64], (123.4695, 474.3983, 1194.751)]
[361.72, [440.4, 68.58, 28.96, 62.29, 348.84, 21.22, 258.62, 23.49, 174.6, 21.41, 104.36, 22.64], (123.4578, 474.3975, 1194.74)]
[401.05, [440.4, 68.58, 28.96, 11.43, 299.85, 22.53, 263.48, 20.45, 166.7, 22.35, 86.76, 22.84], (140.7276, 510.3575, 1232.159)]
[506.58, [440.4, 68.58, 28.96, 62.15, 298.01, 20.66, 238.44, 22.51, 195.47, 21.41, 108.52, 23.35], (139.1377, 571.5699, 1526.202)]
[834.52, [440.4, 68.58, 28.96, 11.43, 348.84, 21.22, 258.62, 24.68, 176.68, 21.41, 98.57, 21.6], (116.0625, 457.074, 1106.298)]
[924.64, [440.4, 68.58, 28.96, 62.29, 348.84, 21.22, 258.62, 23.49, 174.6, 21.41, 104.36, 22.64], (122.69, 594.3518, 1930.16)]
[2480.22, [440.4, 68.58, 28.96, 11.43, 299.85, 22.53, 251.9, 20.45, 178.25, 21.41, 88.81, 21.46], (156.051, 743.4703, 2300.236)]
[4151.27, [440.4, 68.58, 28.96, 11.43, 299.85, 20.66, 238.44, 22.18, 172.69, 20.86, 93.87, 15.61], (162.8424, 1482.489, 2687.47)]
[6759.32, [440.4, 68.58, 28.96, 11.43, 298.01, 20.54, 253.17, 22.66, 142.78, 21.41, 102.94, 21.46], (62.75905, 140.5411, 545.6163)]
[7273.47, [440.4, 68.58, 28.96, 11.43, 291.13, 21.25, 270.19, 22.18, 189.44, 22.35, 81.57, 21.46], (52.23616, 219.8924, 1303.351)]
[10739.26, [440.4, 68.58, 28.96, 62.29, 304.25, 21.25, 253.17, 23.49, 181.75, 20.6, 84.83, 22.17], (26.67143, 561.1258, 1381.896)]
[12086.19, [440.4, 68.58, 28.96, 62.29, 348.84, 21.22, 253.17, 22.66, 161.84, 21.41, 108.52, 22.76], (25.04944, 130.5548, 491.5071)]
[12419.67, [440.4, 68.58, 28.96, 22.97, 356.54, 18.23, 281.62, 15.55, 169.0, 20.49, 136.01, 14.54], (235.2561, 1535.398, 2041.837)]
[12634.86, [440.4, 68.58, 28.96, 17.18, 311.45, 22.88, 248.76, 15.21, 194.22, 15.53, 140.25, 20.56], (242.9022, 781.7951, 1817.322)]
[12771.4, [440.4, 68.58, 28.96, 29.86, 357.14, 19.73, 259.97, 17.6, 190.02, 16.93, 134.1, 14.52], (243.1635, 835.3076, 1858.824)]
[16902.49, [440.4, 68.58, 28.96, 60.43, 334.02, 16.6, 266.14, 14.62, 190.21, 16.68, 133.24, 19.45], (266.1839, 906.1193, 2077.488)]
[19664.82, [440.4, 68.58, 28.96, 51.82, 304.92, 16.59, 261.97, 15.84, 185.45, 14.87, 101.22, 17.7], (281.2985, 932.8824, 2102.885)]
[21195.66, [440.4, 68.58, 28.96, 11.43, 302.74, 21.25, 253.17, 22.66, 161.84, 22.35, 86.76, 21.46], (289.2063, 1153.609, 1938.941)]
[76224.4, [440.4, 68.58, 28.96, 11.43, 302.74, 22.5, 253.17, 22.66, 161.84, 22.35, 86.76, 21.46], (512.3888, 1249.799, 2269.097)]
