[28.71, [440.4, 68.58, 28.96, 11.43, 298.82, 20.54, 253.17, 23.49, 174.6, 21.41, 104.36, 22.64], (132.2499, 526.4098, 1316.461)]
[63.13, [440.4, 68.58, 28.96, 11.43, 298.01, 21.25, 253.17, 22.66, 161.84, 22.35, 86.76, 21.46], (130.7159, 511.5017, 1257.056)]
[90.58, [440.4, 68.58, 28.96, 47.67, 298.01, 21.25, 253.17, 23.49, 176.68, 21.41, 98.89, 22.64], (128.4059, 520.2438, 1358.361)]
[213.95, [440.4, 68.58, 28.96, 11.43, 295.87, 21.25, 253.17, 23.49, 181.75, 20.45, 84.83, 22.64], (138.0175, 527.4557, 1291.764)]
[260.44, [440.4, 68.58, 28.96, 11.43, 299.85, 20.54, 247.72, 24.54, 174.6, 21.41, 98.89, 20.66], (126.1143, 579.6154, 1410.352)]
[269.73, [440.4, 68.58, 28.96, 11.43, 299.85, 21.32, 253.17, 23.49, 174.6, 20.44, 96.15, 21.84], (139.046, 540.9819, 1323.901)]
[296.12, [440.4, 68.58, 28.96, 12.82, 342.78, 20.66, 238.44, 22.18, 189.44, 21.41, 108.52, 23.35], (138.8838, 516.788, 1247.756)]
[314.33, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 24.1, 176.68, 21.41, 74.3, 22.24], (124.1191, 488.2881, 1201.952)]
[343.03, [440.4, 68.58, 28.96, 62.29, 342.78, 21.22, 258.62, 23.49, 176.68, 21.41, 98.89, 22.64], (123.7331, 475.8862, 1200.845)]
[407.56, [440.4, 68.58, 28.96, 12.63, 342.78, 23.31, 244.64, 21.26, 188.3, 21.41, 98.89, 22.64], (139.4546, 494.0658, 1183.789)]
[785.23, [440.4, 68.58, 28.96, 11.43, 342.78, 21.22, 251.9, 24.8, 181.75, 20.45, 84.83, 24.13], (118.1032, 440.5006, 1058.766)]
[889.35, [440.4, 68.58, 28.96, 11.43, 299.85, 20.66, 238.44, 22.18, 189.44, 21.41, 108.52, 21.87], (147.9948, 582.5065, 1426.019)]
[1029.38, [440.4, 68.58, 28.96, 12.82, 356.29, 21.25, 253.17, 21.59, 176.68, 20.44, 96.15, 21.84], (151.5777, 531.2672, 1232.975)]
[1233.46, [440.4, 68.58, 28.96, 11.43, 299.85, 22.12, 253.17, 22.07, 174.6, 21.41, 81.56, 19.77], (149.8001, 255.1207, 1446.108)]
[1328.83, [440.4, 68.58, 28.96, 11.43, 299.85, 22.29, 251.9, 20.45, 161.84, 21.2, 94.65, 22.64], (153.6443, 548.4074, 1095.386)]
[1517.58, [440.4, 68.58, 28.96, 11.43, 299.85, 22.53, 251.9, 20.45, 161.84, 21.41, 94.65, 20.19], (157.6584, 576.5497, 1381.479)]
[1561.15, [440.4, 68.58, 28.96, 50.66, 364.8, 21.1, 243.4, 20.89, 188.79, 22.07, 100.55, 15.61], (156.9579, 605.9097, 1449.779)]
[1786.94, [440.4, 68.58, 28.96, 11.43, 298.01, 21.25, 253.17, 23.49, 176.68, 22.16, 98.89, 21.84], (127.5404, 1285.152, 2273.97)]
[3438.66, [440.4, 68.58, 28.96, 49.88, 342.12, 20.61, 287.68, 22.5, 205.79, 15.31, 98.72, 21.66], (92.25865, 196.767, 589.8739)]
[3524.01, [440.4, 68.58, 28.96, 30.45, 315.42, 18.81, 240.28, 22.92, 179.92, 18.48, 105.13, 17.18], (175.5082, 705.6315, 1661.682)]
[4392.76, [440.4, 68.58, 28.96, 65.58, 295.62, 16.87, 266.66, 22.34, 164.34, 17.95, 89.13, 20.9], (183.4753, 694.3882, 1708.11)]
[5662.6, [440.4, 68.58, 28.96, 57.4, 356.41, 21.18, 290.76, 16.74, 151.35, 20.02, 131.37, 21.44], (196.1947, 659.8148, 1547.472)]
[5998.74, [440.4, 68.58, 28.96, 56.5, 344.16, 21.75, 249.03, 17.71, 175.01, 20.53, 92.03, 15.17], (197.9173, 698.3135, 1634.81)]
[11400.03, [440.4, 68.58, 28.96, 12.82, 342.78, 20.66, 238.44, 23.47, 189.44, 21.41, 91.36, 21.84], (24.87279, 131.1987, 1204.289)]
[11913.82, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 21.41, 81.56, 19.77], (25.80319, 135.3495, 543.0179)]
[12494.16, [440.4, 68.58, 28.96, 67.61, 339.77, 20.66, 265.74, 14.56, 209.31, 19.87, 140.35, 16.67], (240.3796, 855.186, 2001.572)]
[12530.16, [440.4, 68.58, 28.96, 39.68, 330.61, 17.14, 220.86, 15.86, 213.79, 20.07, 117.48, 16.67], (240.7195, 872.5037, 1966.849)]
[46265.13, [440.4, 68.58, 28.96, 20.98, 334.91, 16.92, 258.35, 20.77, 173.58, 18.17, 97.11, 22.08], (399.6619, 1337.146, 2677.249)]
[66853.88, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 24.1, 183.53, 21.41, 74.3, 22.24], (480.2746, 1204.467, 2152.82)]
[69335.71, [440.4, 68.58, 28.96, 12.82, 342.78, 21.25, 253.17, 21.73, 161.84, 22.35, 100.12, 21.46], (488.9631, 1201.328, 2186.378)]
