[246.12, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 189.44, 20.8, 94.65, 22.24], (138.7358, 519.647, 1288.622)]
[329.78, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 250.83, 20.45, 161.84, 22.53, 94.65, 22.64], (135.1802, 473.1226, 1119.74)]
[356.4, [440.4, 68.58, 28.96, 62.29, 354.54, 24.32, 244.64, 21.26, 160.25, 20.45, 98.89, 22.64], (137.85, 485.5773, 1176.08)]
[361.01, [440.4, 68.58, 28.96, 62.29, 353.19, 21.25, 248.51, 22.54, 177.6, 20.84, 113.22, 21.05], (140.7157, 539.7734, 1340.995)]
[461.2, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 22.54, 177.6, 20.8, 94.65, 22.64], (143.2005, 539.4052, 1317.183)]
[479.61, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 20.76, 94.65, 22.64], (143.4958, 540.2374, 1319.086)]
[525.49, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.18, 177.6, 20.8, 98.89, 22.64], (144.0996, 516.0197, 1274.178)]
[556.01, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 24.51, 177.6, 20.8, 94.65, 22.24], (119.3583, 472.8958, 1190.163)]
[616.16, [440.4, 68.58, 28.96, 56.91, 345.25, 22.68, 238.95, 19.98, 148.0, 22.05, 94.65, 22.64], (144.6567, 505.5781, 1224.726)]
[737.44, [440.4, 68.58, 28.96, 15.93, 360.12, 17.17, 253.17, 22.54, 177.6, 20.8, 94.65, 22.64], (147.5004, 543.5582, 1272.678)]
[751.39, [440.4, 68.58, 28.96, 52.37, 338.21, 22.79, 253.17, 22.76, 177.6, 19.43, 129.12, 20.15], (145.6632, 575.3743, 1435.132)]
[777.21, [440.4, 68.58, 28.96, 15.93, 360.12, 16.88, 253.17, 22.54, 176.68, 20.8, 98.89, 22.64], (148.3403, 549.9511, 1291.41)]
[836.37, [440.4, 68.58, 28.96, 62.29, 342.78, 20.18, 253.17, 24.51, 177.6, 21.71, 94.65, 22.64], (114.7803, 460.8144, 1176.162)]
[914.87, [440.4, 68.58, 28.96, 62.29, 365.41, 22.64, 250.83, 18.52, 161.84, 22.53, 94.65, 22.64], (149.6137, 513.4534, 1218.25)]
[917.76, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 250.83, 20.45, 161.84, 20.8, 94.65, 22.64], (148.9817, 506.3464, 1181.712)]
[1133.39, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 19.59, 90.04, 22.64], (152.7591, 557.3653, 1236.952)]
[1261.81, [440.4, 68.58, 28.96, 16.29, 327.83, 22.79, 253.17, 20.08, 177.6, 20.8, 94.65, 22.64], (155.3439, 536.1462, 1274.198)]
[1293.14, [440.4, 68.58, 28.96, 36.49, 354.54, 22.79, 253.17, 22.76, 177.6, 17.68, 129.12, 20.15], (154.4551, 588.7555, 1386.215)]
[1345.38, [440.4, 68.58, 28.96, 62.29, 354.54, 22.79, 253.17, 22.76, 177.6, 17.68, 129.12, 20.15], (154.3166, 595.235, 1442.058)]
[1418.12, [440.4, 68.58, 28.96, 56.91, 345.25, 22.68, 238.3, 19.98, 148.0, 22.05, 117.96, 21.05], (113.6188, 493.6643, 1983.687)]
[1434.49, [440.4, 68.58, 28.96, 11.75, 300.96, 20.78, 245.51, 21.18, 177.6, 20.8, 98.89, 22.64], (156.4519, 577.5215, 1390.125)]
[1614.09, [440.4, 68.58, 28.96, 11.75, 299.85, 20.78, 245.51, 21.26, 152.09, 21.94, 128.3, 19.17], (156.4691, 620.0255, 1525.916)]
[1616.8, [440.4, 68.58, 28.96, 17.27, 299.85, 22.79, 253.17, 21.18, 177.6, 19.55, 101.33, 22.64], (158.9642, 569.9448, 1384.601)]
[1960.45, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 24.51, 180.51, 20.8, 94.65, 22.24], (120.6105, 1155.141, 2310.806)]
[2038.99, [440.4, 68.58, 28.96, 11.75, 299.85, 20.78, 245.51, 21.18, 177.6, 20.8, 98.89, 23.7], (152.131, 173.2494, 603.42)]
[2262.02, [440.4, 68.58, 28.96, 39.12, 347.87, 22.02, 220.78, 22.1, 198.29, 18.02, 94.22, 18.43], (164.9659, 633.9486, 1463.541)]
[11007.63, [440.4, 68.58, 28.96, 62.29, 353.19, 21.25, 248.51, 22.54, 177.6, 20.8, 113.22, 21.05], (31.76281, 141.0151, 540.6046)]
[13875.47, [440.4, 68.58, 28.96, 57.48, 356.36, 15.08, 260.44, 15.93, 206.7, 17.3, 80.08, 18.37], (250.0188, 838.8979, 1852.892)]
[15802.22, [440.4, 68.58, 28.96, 64.49, 329.85, 15.69, 265.26, 15.46, 184.08, 16.01, 95.41, 20.25], (260.7607, 862.5818, 1957.687)]
[53291.93, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 26.18, 177.6, 20.8, 96.41, 22.64], (430.5033, 1108.343, 2133.885)]
