[525.89, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 253.17, 21.18, 177.6, 20.8, 98.89, 22.64], (144.0897, 515.8146, 1273.448)]
[799.24, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 20.8, 94.65, 22.64], (148.7216, 545.8834, 1326.872)]
[1230.91, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 274.72, 19.98, 152.09, 21.94, 136.59, 19.17], (155.0771, 502.0414, 1322.609)]
[1232.51, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 21.18, 177.6, 20.8, 94.65, 22.64], (154.339, 564.0262, 1358.767)]
[1528.99, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 252.71, 21.26, 160.25, 17.68, 121.51, 20.15], (110.6593, 184.3585, 1022.789)]
[2126.74, [440.4, 68.58, 28.96, 50.08, 326.72, 21.81, 227.21, 18.41, 206.98, 22.15, 136.27, 22.95], (161.8848, 631.9428, 1594.172)]
[2576.76, [440.4, 68.58, 28.96, 52.37, 342.53, 18.36, 274.72, 19.98, 152.09, 21.94, 136.59, 19.17], (166.9829, 643.7611, 1589.068)]
[2658.2, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.26, 160.25, 17.68, 121.51, 20.15], (169.0571, 622.7934, 1501.707)]
[2658.2, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.26, 160.25, 17.68, 121.51, 20.15], (169.0571, 622.7934, 1501.707)]
[3129.77, [440.4, 68.58, 28.96, 42.91, 352.87, 15.81, 252.75, 17.27, 197.52, 22.29, 76.19, 21.07], (173.7253, 658.3641, 1491.716)]
[3334.74, [440.4, 68.58, 28.96, 14.9, 344.41, 15.81, 252.75, 17.27, 197.52, 22.29, 76.19, 21.13], (175.9881, 659.2341, 1470.558)]
[3512.37, [440.4, 68.58, 28.96, 16.29, 360.12, 16.88, 240.11, 22.49, 181.5, 18.45, 103.59, 20.15], (177.7397, 649.7187, 1479.409)]
[3706.84, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.26, 160.25, 17.68, 121.51, 15.56], (173.4423, 943.492, 1811.413)]
[3745.96, [440.4, 68.58, 28.96, 28.9, 307.57, 22.34, 262.44, 22.84, 193.84, 16.73, 114.34, 15.67], (177.2018, 723.303, 1694.534)]
[3896.43, [440.4, 68.58, 28.96, 33.48, 307.57, 22.34, 269.95, 22.84, 193.84, 16.73, 114.34, 15.67], (178.5752, 721.8875, 1705.068)]
[4103.35, [440.4, 68.58, 28.96, 16.22, 349.37, 20.95, 270.79, 21.62, 209.11, 20.24, 83.92, 19.38], (168.8479, 1264.344, 2324.687)]
[4852.66, [440.4, 68.58, 28.96, 68.77, 351.42, 16.75, 222.19, 17.27, 197.52, 22.29, 76.19, 19.18], (188.2346, 706.1377, 1626.662)]
[5014.35, [440.4, 68.58, 28.96, 68.98, 334.96, 21.27, 236.99, 17.97, 163.27, 20.31, 106.55, 20.09], (190.0691, 666.4181, 1617.901)]
[5037.28, [440.4, 68.58, 28.96, 52.37, 342.53, 18.36, 248.69, 21.26, 160.25, 17.68, 121.51, 20.15], (189.8069, 695.1973, 1642.293)]
[5812.36, [440.4, 68.58, 28.96, 65.7, 323.49, 17.96, 287.63, 19.96, 201.76, 18.53, 99.76, 20.4], (195.8785, 703.0554, 1692.292)]
[6198.98, [440.4, 68.58, 28.96, 35.61, 334.96, 20.2, 236.99, 17.97, 163.27, 20.31, 86.12, 16.98], (199.872, 695.8128, 1595.629)]
[6327.48, [440.4, 68.58, 28.96, 28.9, 307.57, 22.34, 269.95, 22.84, 193.84, 15.08, 73.91, 15.99], (187.3104, 1113.096, 2799.149)]
[6716.1, [440.4, 68.58, 28.96, 29.64, 353.58, 19.78, 243.38, 18.65, 149.64, 18.76, 86.12, 16.98], (204.3155, 693.5687, 1552.282)]
[7326.81, [440.4, 68.58, 28.96, 68.98, 317.53, 20.41, 257.76, 20.04, 178.38, 16.18, 82.05, 19.86], (207.6643, 721.0106, 1700.02)]
[11272.89, [440.4, 68.58, 28.96, 42.91, 352.87, 14.19, 231.4, 19.63, 163.93, 16.84, 108.73, 17.43], (233.6762, 831.4877, 1840.243)]
[11524.34, [440.4, 68.58, 28.96, 71.68, 315.75, 18.29, 231.81, 15.67, 214.32, 19.69, 98.76, 17.84], (234.1512, 852.5568, 1998.281)]
[12689.5, [440.4, 68.58, 28.96, 42.98, 340.24, 17.92, 273.52, 14.76, 164.65, 18.02, 110.79, 19.99], (243.291, 797.5333, 1794.417)]
[19290.39, [440.4, 68.58, 28.96, 42.91, 352.87, 15.81, 252.75, 15.54, 172.84, 14.85, 131.64, 18.9], (279.8687, 906.2697, 2017.532)]
[137419.8, [440.4, 68.58, 28.96, 22.07, 365.56, 19.6, 273.46, 19.18, 214.02, 15.01, 135.38, 22.35], (703.4312, 847.5731, 1236.995)]
[212975.03, [440.4, 68.58, 28.96, 20.69, 339.19, 18.46, 288.17, 21.67, 215.91, 18.45, 114.34, 15.67], (895.9925, 1336.831, 1806.556)]
