[26.82, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 21.41, 94.65, 21.84], (131.6059, 520.9982, 1290.627)]
[97.92, [440.4, 68.58, 28.96, 68.49, 360.12, 15.03, 251.9, 20.45, 161.84, 23.66, 94.65, 24.33], (127.2799, 516.4397, 1283.432)]
[181.91, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 177.6, 20.94, 94.65, 22.74], (135.6213, 504.1785, 1250.734)]
[183.53, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 177.6, 20.94, 94.65, 22.74], (135.6213, 504.1781, 1249.105)]
[261.37, [440.4, 68.58, 28.96, 62.29, 354.54, 21.25, 261.2, 22.54, 189.44, 20.8, 94.65, 22.24], (137.5091, 506.438, 1236.844)]
[366.16, [440.4, 68.58, 28.96, 36.49, 299.85, 21.25, 267.38, 22.54, 177.6, 20.8, 94.65, 22.64], (140.7926, 535.813, 1346.473)]
[395.95, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 253.17, 21.64, 189.44, 20.8, 94.65, 22.24], (141.5406, 514.442, 1272.353)]
[447.61, [440.4, 68.58, 28.96, 32.49, 332.65, 21.25, 253.17, 22.54, 185.51, 20.8, 94.65, 20.93], (143.0392, 541.4746, 1310.021)]
[489.52, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 177.6, 22.52, 94.65, 23.12], (121.2591, 464.3101, 1172.862)]
[608.22, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 251.9, 19.78, 161.84, 22.53, 98.89, 22.64], (143.7576, 534.982, 1177.369)]
[723.5, [440.4, 68.58, 28.96, 62.59, 340.31, 24.32, 244.64, 21.26, 189.44, 20.7, 94.65, 23.9], (135.4234, 1024.876, 1431.009)]
[780.12, [440.4, 68.58, 28.96, 11.43, 297.46, 21.25, 253.17, 22.54, 177.6, 20.8, 100.06, 21.37], (147.1679, 567.0334, 1383.053)]
[862.75, [440.4, 68.58, 28.96, 62.29, 354.54, 22.79, 253.17, 20.08, 163.86, 22.53, 98.89, 22.64], (138.0385, 489.8608, 672.9903)]
[870.73, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 253.17, 22.54, 189.44, 20.8, 94.65, 22.24], (126.0999, 133.8733, 929.0975)]
[940.65, [440.4, 68.58, 28.96, 15.93, 360.12, 16.88, 248.36, 22.54, 189.44, 20.8, 100.06, 22.24], (150.6003, 564.689, 1327.144)]
[1029.46, [440.4, 68.58, 28.96, 12.82, 342.78, 21.25, 253.17, 23.47, 189.44, 22.53, 94.65, 23.9], (113.7905, 434.6293, 1069.615)]
[1065.66, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 251.9, 20.45, 161.84, 20.45, 84.83, 22.64], (151.0654, 507.0524, 1170.077)]
[1165.35, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 22.54, 186.35, 19.59, 90.04, 22.64], (153.4305, 563.1072, 1357.987)]
[1181.51, [440.4, 68.58, 28.96, 11.75, 299.85, 22.05, 253.17, 21.19, 189.44, 20.8, 94.65, 22.24], (153.6113, 562.7627, 1361.561)]
[1666.22, [440.4, 68.58, 28.96, 52.2, 366.78, 18.08, 292.67, 16.99, 177.84, 16.04, 122.05, 16.58], (113.5024, 258.1034, 1988.972)]
[3813.67, [440.4, 68.58, 28.96, 15.93, 349.61, 15.01, 248.36, 22.76, 177.6, 18.94, 130.77, 20.15], (179.0151, 689.4249, 1609.063)]
[4413.66, [440.4, 68.58, 28.96, 16.29, 322.66, 22.79, 253.17, 23.49, 176.68, 21.26, 98.89, 22.64], (81.15033, 1115.073, 1630.15)]
[10132.24, [440.4, 68.58, 28.96, 43.86, 356.9, 15.45, 248.43, 19.6, 173.15, 17.19, 87.01, 16.37], (34.3646, 228.1831, 1673.283)]
[11033.69, [440.4, 68.58, 28.96, 62.59, 340.31, 24.32, 250.2, 21.26, 185.51, 21.45, 94.65, 20.93], (31.85778, 137.1825, 504.1977)]
[11472.07, [440.4, 68.58, 28.96, 62.29, 342.78, 18.37, 282.81, 22.0, 181.83, 19.04, 83.28, 19.32], (23.33819, 379.9393, 1494.97)]
[11593.0, [440.4, 68.58, 28.96, 15.93, 360.12, 16.88, 248.36, 23.49, 176.68, 21.41, 94.65, 22.64], (28.07325, 134.8653, 517.2768)]
[11662.03, [440.4, 68.58, 28.96, 12.82, 360.12, 15.03, 251.9, 20.45, 150.52, 22.53, 97.24, 20.15], (23.51985, 164.6732, 1497.899)]
[12671.99, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 22.54, 202.63, 20.8, 100.06, 22.24], (20.74075, 146.4942, 561.1651)]
[76036.8, [440.4, 68.58, 28.96, 16.29, 327.83, 22.79, 253.17, 22.76, 177.6, 18.94, 129.12, 24.33], (511.3818, 1279.421, 2346.747)]
[151424.31, [440.4, 68.58, 28.96, 40.58, 323.52, 14.59, 224.56, 19.61, 163.16, 18.46, 80.78, 20.39], (735.0466, 1714.155, 3013.885)]
