[91.78, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 24.51, 177.6, 20.8, 94.65, 22.64], (131.3724, 505.6797, 1238.106)]
[295.26, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 177.6, 20.8, 94.65, 22.64], (139.1553, 513.5011, 1263.571)]
[329.78, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 250.83, 20.45, 161.84, 22.53, 94.65, 22.64], (135.1802, 473.1226, 1119.74)]
[459.56, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 20.8, 94.65, 22.64], (143.1604, 539.4219, 1317.644)]
[489.05, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 20.8, 98.89, 22.64], (143.4197, 542.7785, 1330.043)]
[525.35, [440.4, 68.58, 28.96, 62.29, 354.54, 22.79, 253.17, 21.18, 177.6, 20.8, 98.89, 22.64], (143.2154, 507.2202, 1235.592)]
[525.89, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 253.17, 21.18, 177.6, 20.8, 98.89, 22.64], (144.0897, 515.8146, 1273.448)]
[528.46, [440.4, 68.58, 28.96, 60.75, 342.78, 22.79, 253.17, 21.18, 177.6, 20.8, 94.65, 22.64], (143.8008, 512.7191, 1258.267)]
[851.46, [440.4, 68.58, 28.96, 62.29, 342.78, 17.81, 274.72, 19.98, 152.09, 21.94, 136.59, 19.17], (122.2398, 168.1499, 1553.467)]
[862.55, [440.4, 68.58, 28.96, 11.75, 299.85, 22.79, 253.17, 21.18, 177.6, 20.8, 98.89, 22.64], (149.7718, 543.51, 1324.925)]
[924.33, [440.4, 68.58, 28.96, 56.91, 345.25, 22.68, 238.3, 19.98, 148.0, 22.05, 117.96, 21.05], (150.3028, 544.3463, 1350.944)]
[1268.81, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 21.18, 177.6, 20.8, 98.89, 22.64], (154.6201, 567.4006, 1371.181)]
[1543.01, [440.4, 68.58, 28.96, 62.29, 330.44, 22.79, 274.72, 19.98, 152.09, 21.94, 136.59, 19.17], (156.1745, 588.1307, 1509.051)]
[1830.53, [440.4, 68.58, 28.96, 52.37, 342.53, 18.51, 248.69, 21.26, 160.25, 21.94, 136.59, 19.17], (158.2154, 634.4059, 1593.062)]
[2545.36, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 253.17, 21.18, 177.6, 20.8, 98.89, 21.62], (147.608, 1306.054, 2382.398)]
[2658.2, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 252.71, 21.26, 160.25, 17.68, 121.51, 20.15], (169.0571, 622.7934, 1501.707)]
[2690.71, [440.4, 68.58, 28.96, 52.37, 338.21, 22.79, 244.64, 21.26, 160.25, 17.68, 129.12, 20.15], (169.0247, 633.9208, 1526.093)]
[3160.71, [440.4, 68.58, 28.96, 52.37, 342.53, 18.36, 274.72, 19.98, 152.09, 21.46, 136.59, 19.17], (172.8573, 658.3861, 1607.489)]
[3213.24, [440.4, 68.58, 28.96, 16.29, 360.12, 16.88, 250.55, 19.98, 152.09, 21.94, 136.59, 19.17], (174.0443, 656.5867, 1545.56)]
[3767.65, [440.4, 68.58, 28.96, 16.29, 360.12, 16.88, 240.11, 19.64, 152.09, 21.94, 136.59, 19.17], (179.0934, 670.6881, 1573.622)]
[4005.85, [440.4, 68.58, 28.96, 62.29, 342.78, 22.79, 274.72, 19.98, 152.09, 17.68, 106.93, 20.15], (182.6903, 626.1128, 1474.61)]
[5049.93, [440.4, 68.58, 28.96, 16.29, 354.78, 16.88, 240.11, 18.35, 152.09, 21.94, 128.3, 19.17], (190.253, 693.7364, 1604.908)]
[5082.36, [440.4, 68.58, 28.96, 11.75, 299.85, 21.16, 245.51, 21.26, 160.25, 16.73, 121.51, 20.15], (190.3595, 700.3216, 1618.432)]
[5413.87, [440.4, 68.58, 28.96, 16.29, 342.78, 22.79, 253.17, 20.08, 177.6, 20.8, 94.65, 22.64], (193.855, 550.8663, 1688.916)]
[6198.98, [440.4, 68.58, 28.96, 35.61, 334.96, 20.2, 236.99, 17.97, 163.27, 20.31, 86.12, 16.98], (199.872, 695.8128, 1595.629)]
[7306.38, [440.4, 68.58, 28.96, 33.92, 350.82, 18.35, 286.78, 21.38, 185.04, 15.18, 88.68, 20.12], (208.8625, 690.9953, 1551.432)]
[10776.95, [440.4, 68.58, 28.96, 29.62, 309.23, 20.01, 273.72, 17.1, 151.82, 19.37, 99.04, 16.82], (231.2345, 778.6978, 1766.343)]
[95681.95, [440.4, 68.58, 28.96, 11.75, 299.85, 21.25, 253.17, 22.54, 177.6, 21.45, 92.47, 19.09], (575.0681, 1405.146, 2470.942)]
[110264.89, [440.4, 68.58, 28.96, 62.29, 360.12, 16.88, 240.11, 19.98, 152.09, 21.94, 136.59, 19.17], (617.7417, 1654.833, 2993.507)]
[135088.56, [440.4, 68.58, 28.96, 68.77, 351.42, 16.75, 222.19, 17.27, 197.52, 22.1, 76.19, 19.18], (690.2986, 1616.422, 2965.889)]
