[127.12, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.41, 89.51, 20.26], (134.3985, 521.5919, 1250.566)]
[296.8, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 20.72], (139.885, 532.2069, 1293.527)]
[312.83, [440.4, 68.58, 28.96, 53.42, 312.42, 22.72, 246.15, 22.75, 211.35, 19.51, 87.79, 22.53], (124.8385, 471.1232, 1193.462)]
[377.18, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 175.47, 22.51, 83.44, 19.3], (141.1512, 537.6547, 1277.755)]
[395.45, [440.4, 68.58, 28.96, 64.12, 339.91, 18.06, 278.52, 21.92, 200.05, 20.8, 76.13, 16.48], (141.8451, 547.9793, 1312.421)]
[465.75, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 256.4, 19.46, 159.95, 22.45, 105.04, 19.11], (143.0106, 546.6888, 1324.438)]
[551.07, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (144.2611, 551.7459, 1337.547)]
[564.42, [440.4, 68.58, 28.96, 60.22, 339.54, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (144.3858, 553.1407, 1342.62)]
[697.96, [440.4, 68.58, 28.96, 32.62, 316.38, 18.35, 260.51, 21.88, 188.6, 19.67, 102.44, 20.31], (146.7138, 556.7949, 1338.486)]
[800.75, [440.4, 68.58, 28.96, 54.46, 303.89, 21.33, 237.26, 20.08, 185.82, 20.41, 89.51, 20.26], (148.1216, 553.9152, 1358.121)]
[1208.53, [440.4, 68.58, 28.96, 21.01, 307.64, 22.59, 252.44, 24.54, 173.01, 19.66, 79.6, 19.57], (110.2017, 454.7629, 1103.84)]
[1234.85, [440.4, 68.58, 28.96, 64.12, 339.91, 18.06, 278.52, 21.92, 200.05, 20.8, 76.13, 21.93], (127.9262, 170.7824, 474.7998)]
[1587.38, [440.4, 68.58, 28.96, 70.26, 330.28, 20.89, 251.29, 20.37, 168.84, 18.4, 111.12, 21.62], (158.1819, 585.4522, 1401.497)]
[1716.32, [440.4, 68.58, 28.96, 64.59, 366.64, 21.56, 256.32, 16.81, 171.7, 22.46, 143.17, 22.25], (147.3449, 253.3177, 533.9174)]
[1737.69, [440.4, 68.58, 28.96, 17.31, 301.3, 21.82, 272.96, 20.82, 184.76, 16.84, 95.85, 22.77], (161.4357, 541.1577, 1282.939)]
[1968.36, [440.4, 68.58, 28.96, 24.87, 326.52, 15.49, 291.17, 22.48, 183.18, 17.63, 90.79, 19.2], (163.215, 588.3146, 1367.013)]
[2163.24, [440.4, 68.58, 28.96, 55.04, 356.5, 20.12, 240.5, 15.21, 187.81, 21.58, 114.15, 21.64], (165.3706, 587.5128, 1375.619)]
[2321.42, [440.4, 68.58, 28.96, 58.71, 365.16, 19.85, 252.58, 17.13, 214.83, 21.56, 81.79, 16.89], (167.2378, 597.5849, 1356.874)]
[2574.6, [440.4, 68.58, 28.96, 14.6, 347.46, 17.08, 293.65, 17.26, 176.35, 21.81, 132.41, 21.93], (152.3709, 1118.748, 2286.287)]
[2632.26, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 159.95, 22.45, 105.04, 19.11], (100.9806, 687.006, 2147.216)]
[2639.26, [440.4, 68.58, 28.96, 46.15, 356.46, 17.4, 230.16, 22.61, 178.63, 15.79, 116.28, 17.56], (168.9113, 645.751, 1473.316)]
[3153.81, [440.4, 68.58, 28.96, 14.6, 347.46, 17.08, 285.62, 17.26, 176.35, 21.81, 132.41, 16.48], (174.3139, 645.6571, 1470.427)]
[3275.04, [440.4, 68.58, 28.96, 44.56, 320.82, 19.72, 246.84, 19.29, 199.82, 22.11, 118.69, 18.25], (153.6293, 1410.72, 2605.846)]
[3522.64, [440.4, 68.58, 28.96, 63.94, 334.03, 22.0, 244.53, 17.71, 158.95, 16.91, 130.2, 22.85], (178.5691, 598.0187, 1455.776)]
[7269.2, [440.4, 68.58, 28.96, 16.69, 312.58, 17.26, 282.13, 20.29, 219.56, 18.96, 73.89, 17.85], (57.85792, 173.8586, 619.6872)]
[11038.72, [440.4, 68.58, 28.96, 21.01, 307.64, 21.29, 252.44, 22.85, 169.75, 19.66, 79.6, 14.84], (26.46294, 153.275, 1317.32)]
[27055.65, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.03, 175.47, 22.51, 83.44, 19.3], (317.4503, 1212.76, 2176.768)]
[64420.41, [440.4, 68.58, 28.96, 54.46, 303.89, 21.33, 237.26, 20.08, 185.82, 22.51, 83.44, 18.35], (472.1954, 1157.352, 2018.794)]
[98584.75, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (584.0529, 1373.911, 2550.027)]
[126118.46, [440.4, 68.58, 28.96, 55.75, 361.69, 18.51, 233.07, 17.94, 153.41, 20.13, 122.28, 13.47], (665.5164, 1563.47, 2743.407)]
