[91.72, [440.4, 68.58, 28.96, 64.12, 344.11, 15.98, 267.34, 22.83, 188.9, 20.41, 89.51, 20.26], (133.6833, 519.3252, 1268.97)]
[122.49, [440.4, 68.58, 28.96, 64.12, 344.11, 15.98, 267.34, 22.64, 188.9, 20.41, 89.51, 20.26], (135.1125, 522.9165, 1275.126)]
[138.5, [440.4, 68.58, 28.96, 46.99, 351.61, 15.58, 259.12, 22.83, 185.44, 20.41, 89.51, 20.26], (134.4325, 520.654, 1241.085)]
[140.22, [440.4, 68.58, 28.96, 46.99, 351.61, 15.58, 259.12, 22.83, 185.44, 20.41, 89.51, 20.26], (134.4325, 519.554, 1240.469)]
[163.05, [440.4, 68.58, 28.96, 60.22, 339.54, 18.06, 278.09, 21.92, 200.05, 20.8, 76.13, 20.72], (131.7082, 492.2208, 1184.586)]
[193.35, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 265.46, 24.54, 173.38, 19.66, 77.45, 18.95], (126.8941, 505.6741, 1209.936)]
[193.35, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 265.46, 24.54, 173.38, 19.66, 77.45, 18.95], (126.8941, 505.6741, 1209.936)]
[193.35, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 265.46, 24.54, 173.38, 19.66, 77.45, 18.95], (126.8941, 505.6741, 1209.936)]
[205.61, [440.4, 68.58, 28.96, 46.99, 344.11, 16.0, 259.12, 22.83, 185.44, 20.8, 116.9, 19.05], (136.1543, 554.537, 1359.014)]
[229.14, [440.4, 68.58, 28.96, 64.12, 339.91, 16.38, 259.12, 22.83, 185.44, 20.41, 89.51, 18.43], (137.6495, 547.5477, 1334.219)]
[249.61, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 185.44, 20.8, 116.9, 19.05], (136.9379, 559.1663, 1370.245)]
[251.05, [440.4, 68.58, 28.96, 64.12, 339.91, 17.88, 242.84, 22.32, 199.73, 20.8, 76.13, 17.79], (138.5704, 548.3058, 1318.07)]
[252.65, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 274.63, 24.54, 179.08, 19.66, 77.45, 19.57], (126.0829, 494.7186, 1186.887)]
[415.79, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 185.44, 19.66, 77.45, 19.57], (141.8017, 540.1876, 1273.547)]
[582.17, [440.4, 68.58, 28.96, 46.99, 351.21, 15.58, 265.46, 24.54, 173.38, 20.41, 90.19, 20.26], (119.2922, 478.1985, 1162.057)]
[642.11, [440.4, 68.58, 28.96, 64.12, 344.11, 15.58, 259.12, 21.41, 185.44, 20.41, 89.67, 20.11], (145.8022, 556.2776, 1336.898)]
[674.0, [440.4, 68.58, 28.96, 64.12, 339.91, 19.37, 238.15, 22.32, 189.93, 22.77, 127.97, 21.77], (115.3873, 486.071, 1277.163)]
[678.49, [440.4, 68.58, 28.96, 60.22, 339.54, 18.06, 275.91, 21.92, 189.93, 22.77, 127.97, 21.77], (115.8275, 481.5933, 1251.402)]
[712.81, [440.4, 68.58, 28.96, 46.99, 351.21, 15.58, 265.46, 24.54, 183.67, 20.8, 76.13, 19.69], (117.3276, 472.0704, 1141.72)]
[1403.27, [440.4, 68.58, 28.96, 60.22, 349.33, 15.58, 259.12, 22.83, 185.44, 18.9, 89.51, 19.02], (149.2045, 616.6514, 1829.28)]
[2365.92, [440.4, 68.58, 28.96, 46.99, 339.54, 18.06, 278.52, 21.92, 200.05, 20.8, 76.13, 20.72], (167.5346, 509.9078, 1180.824)]
[6807.11, [440.4, 68.58, 28.96, 60.22, 339.54, 18.06, 278.52, 16.23, 177.95, 18.65, 127.36, 17.37], (204.0849, 712.9212, 1653.569)]
[11424.96, [440.4, 68.58, 28.96, 46.99, 358.44, 15.58, 259.12, 22.83, 185.44, 20.8, 76.13, 19.69], (229.6288, 1221.611, 2211.833)]
[11899.59, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 173.26, 20.41, 89.51, 20.26], (22.50443, 134.3018, 1069.32)]
[12730.71, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 185.44, 20.41, 89.51, 20.26], (20.6675, 135.0324, 525.4369)]
[21854.5, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 185.44, 20.41, 89.51, 20.26], (290.6699, 1261.94, 2212.51)]
[74103.83, [440.4, 68.58, 28.96, 46.99, 351.61, 15.58, 264.29, 22.83, 185.44, 20.41, 89.51, 20.26], (505.3893, 1225.023, 2214.786)]
[78387.7, [440.4, 68.58, 28.96, 64.25, 297.53, 21.29, 232.81, 21.92, 200.05, 20.8, 76.13, 20.72], (519.2239, 1306.305, 2364.202)]
[89079.53, [440.4, 68.58, 28.96, 46.99, 358.44, 16.22, 259.12, 22.83, 185.44, 19.66, 77.45, 19.57], (555.3389, 1240.795, 2200.684)]
[90160.45, [440.4, 68.58, 28.96, 46.99, 358.44, 15.58, 245.09, 22.83, 185.44, 21.2, 76.13, 19.46], (559.3166, 1203.753, 2086.431)]
