[47.13, [440.4, 68.58, 28.96, 44.75, 329.44, 21.47, 229.2, 22.85, 171.85, 19.66, 74.14, 14.84], (130.0287, 531.8569, 1276.555)]
[57.58, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.95, 137.56, 22.65], (128.328, 523.2651, 1326.522)]
[107.09, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.95, 102.56, 21.2], (128.7689, 508.705, 1244.812)]
[107.09, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.95, 102.56, 21.2], (128.7689, 508.705, 1244.812)]
[107.09, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.95, 102.56, 21.2], (128.7689, 508.705, 1244.812)]
[107.09, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 20.95, 102.56, 21.2], (128.7689, 508.705, 1244.812)]
[122.31, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 169.58, 20.95, 102.56, 21.2], (128.5151, 506.3883, 1237.517)]
[124.54, [440.4, 68.58, 28.96, 32.62, 316.38, 18.35, 260.51, 21.88, 188.6, 20.95, 102.56, 20.72], (135.4553, 528.1219, 1288.486)]
[127.38, [440.4, 68.58, 28.96, 46.99, 343.4, 17.09, 259.12, 22.83, 175.47, 20.95, 79.38, 14.84], (135.441, 548.2971, 1310.899)]
[130.36, [440.4, 68.58, 28.96, 67.34, 308.66, 21.29, 272.67, 22.05, 147.25, 21.32, 121.87, 17.79], (127.2289, 516.3947, 1363.776)]
[148.21, [440.4, 68.58, 28.96, 44.87, 329.44, 21.47, 229.2, 22.85, 171.85, 19.66, 102.56, 21.2], (134.1907, 518.4418, 1226.812)]
[217.65, [440.4, 68.58, 28.96, 17.24, 334.13, 21.47, 229.2, 22.85, 169.75, 19.2, 82.78, 19.66], (129.4316, 491.3294, 1138.639)]
[232.17, [440.4, 68.58, 28.96, 20.29, 345.64, 20.02, 226.44, 22.85, 169.75, 19.2, 79.6, 19.66], (133.8848, 501.6091, 1151.443)]
[236.58, [440.4, 68.58, 28.96, 21.01, 307.64, 22.59, 252.44, 22.85, 169.75, 17.75, 79.6, 22.53], (132.1224, 479.4599, 1130.33)]
[253.27, [440.4, 68.58, 28.96, 21.01, 307.64, 22.59, 252.44, 22.85, 169.75, 19.7, 118.85, 20.72], (125.3136, 493.2829, 1213.79)]
[264.83, [440.4, 68.58, 28.96, 34.29, 355.86, 22.47, 242.73, 19.79, 199.82, 22.11, 118.69, 18.56], (137.5775, 512.615, 1229.872)]
[279.61, [440.4, 68.58, 28.96, 34.29, 355.86, 22.47, 242.73, 19.79, 199.82, 22.11, 118.69, 18.25], (138.2368, 516.2622, 1237.784)]
[279.61, [440.4, 68.58, 28.96, 34.29, 355.86, 22.47, 242.73, 19.79, 199.82, 22.11, 118.69, 18.25], (138.2368, 516.2622, 1237.784)]
[303.48, [440.4, 68.58, 28.96, 44.87, 329.44, 21.47, 229.2, 22.85, 177.1, 18.41, 95.85, 24.3], (127.2688, 464.8503, 1129.778)]
