[36.86, [440.4, 68.58, 28.96, 49.8, 361.47, 20.34, 243.5, 22.6, 182.48, 22.64, 111.87, 19.3], (132.1111, 532.5181, 1320.931)]
[136.16, [440.4, 68.58, 28.96, 60.29, 348.2, 21.98, 274.47, 22.44, 155.77, 21.88, 109.31, 20.64], (129.6382, 489.8795, 1218.071)]
[175.92, [440.4, 68.58, 28.96, 49.8, 358.9, 20.34, 224.26, 21.43, 174.41, 22.53, 106.37, 22.67], (136.464, 517.3753, 1272.418)]
[257.13, [440.4, 68.58, 28.96, 37.87, 351.44, 22.49, 224.26, 21.43, 174.41, 22.53, 88.87, 18.05], (138.7585, 530.4431, 1282.154)]
[334.88, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 21.43, 174.41, 23.05, 88.87, 18.05], (137.9138, 555.3224, 1421.723)]
[336.77, [440.4, 68.58, 28.96, 45.61, 353.62, 21.44, 271.14, 21.44, 186.08, 21.57, 77.35, 22.67], (136.5548, 485.9927, 1146.205)]
[336.77, [440.4, 68.58, 28.96, 45.61, 353.62, 21.44, 271.14, 21.44, 186.08, 21.57, 77.35, 22.67], (136.5548, 485.9927, 1146.205)]
[355.89, [440.4, 68.58, 28.96, 77.36, 338.69, 18.6, 261.83, 22.6, 182.48, 22.64, 111.87, 19.3], (136.263, 569.921, 1490.117)]
[418.57, [440.4, 68.58, 28.96, 59.39, 320.31, 14.63, 283.85, 21.93, 195.85, 22.53, 76.23, 20.8], (139.3262, 567.1335, 1434.43)]
[499.09, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 21.43, 183.69, 22.53, 88.87, 18.85], (141.3148, 563.8747, 1426.269)]
[633.47, [440.4, 68.58, 28.96, 37.87, 351.44, 22.82, 229.15, 20.51, 182.48, 22.64, 110.34, 19.15], (145.659, 549.2917, 1343.532)]
[696.66, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (146.9551, 523.0333, 1260.237)]
[699.4, [440.4, 68.58, 28.96, 59.39, 320.31, 21.64, 224.26, 21.76, 182.48, 22.64, 116.23, 19.15], (142.3855, 593.1318, 1543.973)]
[762.89, [440.4, 68.58, 28.96, 37.87, 351.44, 15.15, 287.37, 21.93, 195.85, 21.58, 76.23, 20.8], (147.7852, 561.7559, 1333.307)]
[838.52, [440.4, 68.58, 28.96, 36.19, 339.79, 21.01, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (148.5454, 524.0985, 1217.163)]
[858.98, [440.4, 68.58, 28.96, 37.87, 351.44, 22.82, 229.15, 20.51, 182.48, 22.64, 116.23, 19.15], (148.5519, 562.0283, 1381.218)]
[937.41, [440.4, 68.58, 28.96, 46.92, 347.94, 18.92, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (150.4625, 542.3644, 1260.855)]
[974.17, [440.4, 68.58, 28.96, 33.07, 347.94, 18.92, 212.51, 20.8, 174.41, 22.53, 76.23, 20.8], (151.1304, 566.118, 1323.634)]
[975.48, [440.4, 68.58, 28.96, 41.56, 329.82, 18.92, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (151.4687, 552.9798, 1301.149)]
[996.94, [440.4, 68.58, 28.96, 20.24, 317.32, 22.82, 229.15, 20.51, 182.48, 22.64, 110.34, 19.15], (149.8228, 578.4672, 1421.021)]
[1012.8, [440.4, 68.58, 28.96, 20.24, 317.32, 22.82, 229.15, 20.51, 182.48, 22.64, 111.87, 19.15], (149.9641, 579.9277, 1426.162)]
[1031.63, [440.4, 68.58, 28.96, 20.24, 317.32, 22.82, 287.37, 21.93, 195.85, 21.3, 111.87, 18.01], (150.4767, 579.5212, 1411.53)]
[1040.68, [440.4, 68.58, 28.96, 59.39, 320.31, 18.92, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (151.7323, 561.9126, 1353.355)]
[1050.48, [440.4, 68.58, 28.96, 20.24, 302.41, 22.82, 229.15, 19.82, 186.08, 21.57, 77.35, 22.67], (152.6618, 546.7227, 1313.87)]
[1052.33, [440.4, 68.58, 28.96, 41.56, 329.82, 18.92, 289.28, 19.82, 186.08, 21.57, 87.27, 22.67], (152.2345, 560.7944, 1331.454)]
[1137.44, [440.4, 68.58, 28.96, 33.07, 347.94, 18.92, 212.51, 20.8, 174.41, 21.57, 77.35, 22.67], (153.7221, 558.3095, 1302.26)]
[1238.57, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 19.82, 186.08, 21.57, 99.28, 22.67], (153.3635, 566.7944, 1432.297)]
[1273.92, [440.4, 68.58, 28.96, 23.5, 332.17, 22.88, 267.48, 20.29, 161.91, 22.43, 138.93, 17.77], (153.3193, 585.7548, 1451.83)]
[1289.09, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 22.27, 158.16, 18.4, 76.23, 20.8], (153.3008, 660.4878, 1393.587)]
[1302.92, [440.4, 68.58, 28.96, 20.24, 302.41, 22.82, 229.15, 19.82, 191.63, 21.57, 77.35, 22.67], (155.6782, 558.9082, 1335.489)]
[1400.32, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 220.51, 19.82, 174.41, 22.53, 75.59, 22.67], (156.4008, 579.1796, 1358.176)]
[1597.99, [440.4, 68.58, 28.96, 33.07, 347.94, 18.48, 220.51, 19.82, 186.08, 22.53, 76.23, 20.8], (158.6005, 592.4023, 1372.18)]
[1743.79, [440.4, 68.58, 28.96, 20.24, 317.32, 22.82, 229.15, 20.51, 151.28, 21.82, 149.53, 18.05], (157.6806, 622.2626, 1560.252)]
[1861.64, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 220.51, 19.82, 186.08, 21.57, 77.35, 22.67], (161.3075, 599.3938, 1409.667)]
[1861.64, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 220.51, 19.82, 186.08, 21.57, 77.35, 22.67], (161.3075, 599.3938, 1409.667)]
[1928.89, [440.4, 68.58, 28.96, 41.56, 329.82, 21.25, 220.51, 21.32, 191.73, 20.85, 75.61, 17.56], (161.1539, 620.0633, 1468.953)]
[1934.62, [440.4, 68.58, 28.96, 42.65, 329.82, 18.48, 220.51, 19.82, 171.11, 21.57, 77.35, 22.67], (162.4007, 594.4741, 1396.206)]
[2056.89, [440.4, 68.58, 28.96, 59.39, 320.31, 21.64, 224.26, 21.76, 189.55, 18.91, 88.06, 21.48], (162.5766, 610.2008, 1487.898)]
[2058.65, [440.4, 68.58, 28.96, 33.07, 363.34, 15.57, 287.37, 21.93, 195.85, 21.3, 111.87, 18.01], (162.2207, 633.1514, 1496.713)]
[2072.91, [440.4, 68.58, 28.96, 15.54, 325.58, 20.21, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (139.8923, 1352.733, 2277.98)]
[2073.83, [440.4, 68.58, 28.96, 37.87, 351.44, 22.82, 229.15, 20.51, 189.55, 18.91, 88.06, 21.48], (164.9663, 573.2366, 1336.025)]
[2113.65, [440.4, 68.58, 28.96, 49.8, 358.9, 20.34, 243.5, 18.68, 202.94, 21.02, 86.05, 22.67], (165.039, 583.884, 1358.821)]
[2115.66, [440.4, 68.58, 28.96, 33.07, 363.34, 15.57, 232.42, 20.51, 182.48, 22.64, 116.23, 19.96], (162.273, 647.9648, 1534.514)]
[2173.37, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 22.14, 186.08, 21.57, 76.23, 20.8], (109.0731, 137.6109, 534.0505)]
[2318.85, [440.4, 68.58, 28.96, 49.8, 358.9, 20.34, 289.28, 19.82, 186.08, 21.57, 77.35, 22.67], (149.4682, 1145.674, 2198.812)]
[2378.79, [440.4, 68.58, 28.96, 41.56, 329.82, 18.92, 289.28, 21.32, 191.73, 20.85, 75.61, 17.24], (166.3755, 622.7305, 1466.696)]
[2442.13, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 261.83, 18.68, 192.01, 21.02, 77.35, 22.67], (167.8246, 608.7673, 1413.061)]
[3131.34, [440.4, 68.58, 28.96, 77.36, 338.69, 18.6, 220.51, 19.82, 186.08, 21.57, 114.04, 21.08], (171.7669, 665.8474, 1676.018)]
[3388.06, [440.4, 68.58, 28.96, 28.1, 345.28, 20.12, 275.64, 20.18, 161.23, 20.43, 91.8, 16.55], (176.8558, 634.4116, 1460.805)]
[3857.89, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 220.51, 19.82, 186.08, 21.57, 77.35, 14.64], (179.6481, 227.9557, 1458.028)]
[3897.79, [440.4, 68.58, 28.96, 37.78, 318.03, 14.8, 247.41, 21.32, 191.73, 21.82, 144.97, 18.85], (176.1998, 777.7589, 1893.721)]
[4734.79, [440.4, 68.58, 28.96, 41.56, 329.82, 18.92, 249.63, 21.44, 158.16, 18.72, 106.37, 14.64], (186.3603, 721.7029, 1704.523)]
[5366.56, [440.4, 68.58, 28.96, 62.06, 320.31, 22.56, 224.26, 22.18, 189.55, 18.91, 88.06, 21.48], (193.517, 661.2658, 1571.407)]
[5592.78, [440.4, 68.58, 28.96, 59.39, 320.31, 22.49, 224.26, 19.82, 186.08, 21.57, 77.35, 22.67], (197.5639, 606.5307, 1364.002)]
[7668.45, [440.4, 68.58, 28.96, 68.83, 347.94, 21.44, 266.78, 18.14, 167.59, 16.23, 100.92, 22.17], (211.4076, 679.2453, 1585.246)]
[8406.28, [440.4, 68.58, 28.96, 20.24, 317.32, 22.82, 229.15, 20.51, 182.48, 22.64, 116.23, 19.15], (51.95049, 150.3812, 278.0717)]
[9927.23, [440.4, 68.58, 28.96, 41.56, 329.82, 18.48, 207.49, 19.82, 186.08, 21.57, 76.23, 20.8], (38.26181, 171.1381, 636.7665)]
[10381.46, [440.4, 68.58, 28.96, 26.61, 341.65, 22.11, 269.31, 17.36, 156.14, 15.78, 88.61, 17.42], (229.8086, 736.2148, 1626.913)]
[11659.01, [440.4, 68.58, 28.96, 36.19, 339.82, 21.01, 242.62, 21.43, 174.41, 22.53, 88.87, 18.05], (30.58862, 61.69706, 144.3503)]
[53021.13, [440.4, 68.58, 28.96, 30.86, 317.06, 16.66, 222.72, 17.19, 185.8, 15.22, 87.29, 17.73], (426.5394, 1553.237, 2444.102)]

Population size: 60
Number of couples: 27
Number of kept parents: 0
Best parent kept: True
Mutation Probability: 0.04
Mutation range (x, y): 15, 1
